ID_CENTRO_OTRA_UNIVERSIDAD,NOMBRE_CENTRO_OTRA_UNIVERSIDAD,ID_UNIVERSIDAD,NOMBRE_UNIVERSIDAD,ID_CENTRO_OTRA_UNIVERSIDAD_NK,ID_UNIVERSIDAD_NK
1,Facultad de Ciencias,67,Universidad Artes de Salamanca (República Popular Democrática de Corea),00000001,670
2,Facultad de Derecho,80,Universidad Humanidades de Barranco (Uzbekistán),00000002,800
3,Facultad de Medicina,60,Universidad Politécnica de Guadalajara (Ucrania),00000003,600
4,Facultad de Letras,99,Universidad Internacional de Lugo (Belarús),00000004,990
5,Facultad de Economía,93,Universidad Ciencias de Estrada (Ucrania),00000005,930
6,Escuela de Ingeniería,18,Universidad Nacional de Navarra (Canadá),00000006,180
7,Facultad de Educación,20,Universidad Artes de Varela (Jamaica),00000007,200
8,Facultad de Salud,10,Universidad Europea de Almería (Túnez),00000008,100
9,Escuela de Enfermería,25,Universidad Autónoma de Pontevedra (Nauru),00000009,250
10,Facultad de Artes,13,Universidad Autónoma de Las Palmas (Ghana),00000010,130
11,Facultad de Ciencias,80,Universidad Humanidades de Barranco (Uzbekistán),00000011,800
12,Facultad de Derecho,31,Universidad Nacional de Salamanca (República Democrática del Congo),00000012,310
13,Facultad de Medicina,61,Universidad Ciencias de Oller (San Vicente y las Granadinas),00000013,610
14,Facultad de Letras,28,Universidad Europea de Zaragoza (Comoras),00000014,280
15,Facultad de Economía,11,Universidad Católica de Madrid (El Salvador),00000015,110
16,Escuela de Ingeniería,25,Universidad Autónoma de Pontevedra (Nauru),00000016,250
17,Facultad de Educación,40,Universidad Artes de Lara (Tuvalu),00000017,400
18,Facultad de Salud,14,Universidad Politécnica de Toledo (Suriname),00000018,140
19,Escuela de Enfermería,90,Universidad Tecnología de Llamas (Ghana),00000019,900
20,Facultad de Artes,53,Universidad Tecnología de Mir (Irán),00000020,530
21,Facultad de Ciencias,25,Universidad Autónoma de Pontevedra (Nauru),00000021,250
22,Facultad de Derecho,78,Universidad Tecnología de Tejada (República Unida de Tanzanía),00000022,780
23,Facultad de Medicina,28,Universidad Europea de Zaragoza (Comoras),00000023,280
24,Facultad de Letras,12,Universidad Medicina de Macias (República Popular Democrática de Corea),00000024,120
25,Facultad de Economía,90,Universidad Tecnología de Llamas (Ghana),00000025,900
26,Escuela de Ingeniería,17,Universidad Artes de Azcona (Mongolia),00000026,170
27,Facultad de Educación,10,Universidad Europea de Almería (Túnez),00000027,100
28,Facultad de Salud,86,Universidad Estatal de Ourense (Belice),00000028,860
29,Escuela de Enfermería,31,Universidad Nacional de Salamanca (República Democrática del Congo),00000029,310
30,Facultad de Artes,43,Universidad Medicina de Coloma (Austria),00000030,430
31,Facultad de Ciencias,99,Universidad Internacional de Lugo (Belarús),00000031,990
32,Facultad de Derecho,74,Universidad Técnica de Guipúzcoa (Bulgaria),00000032,740
33,Facultad de Medicina,60,Universidad Politécnica de Guadalajara (Ucrania),00000033,600
34,Facultad de Letras,30,Universidad Humanidades de Company (República Centroafricana),00000034,300
35,Facultad de Economía,82,Universidad Internacional de La Rioja (República Democrática del Congo),00000035,820
36,Escuela de Ingeniería,40,Universidad Artes de Lara (Tuvalu),00000036,400
37,Facultad de Educación,48,Universidad Humanidades de Frías (Georgia),00000037,480
38,Facultad de Salud,8,Universidad Autónoma de La Coruña (Estonia),00000038,80
39,Escuela de Enfermería,36,Universidad Medicina de Alegria (Argentina),00000039,360
40,Facultad de Artes,14,Universidad Politécnica de Toledo (Suriname),00000040,140
41,Facultad de Ciencias,72,Universidad Complutense de Almería (Panamá),00000041,720
42,Facultad de Derecho,65,Universidad Tecnología de Arnal (Eslovenia),00000042,650
43,Facultad de Medicina,88,Universidad Medicina de Zamora (República Centroafricana),00000043,880
44,Facultad de Letras,53,Universidad Tecnología de Mir (Irán),00000044,530
45,Facultad de Economía,26,Universidad Ciencias de Vall (Nigeria),00000045,260
46,Escuela de Ingeniería,65,Universidad Tecnología de Arnal (Eslovenia),00000046,650
47,Facultad de Educación,85,Universidad Medicina de Arcos (Burkina Faso),00000047,850
48,Facultad de Salud,90,Universidad Tecnología de Llamas (Ghana),00000048,900
49,Escuela de Enfermería,53,Universidad Tecnología de Mir (Irán),00000049,530
50,Facultad de Artes,7,Universidad Medicina de Valencia (Mongolia),00000050,70
