ID_PLAN_ESTUDIO_ANO_DATOS,ID_CURSO_ACADEMICO_NK,ID_PLAN_ESTUDIO_NK,ID_TIPO_ESTUDIO_NK,ID_MODALIDAD_PLAN_NK,EXPERIMENTALIDAD,CREDITOS_OFERTADOS,ID_CENTRO_OFERTA_NK,NUM_PLAZAS_OFERTADAS,FLG_OFERTA,ID_CENTRO_MATRICULA_NK,NUM_EXPEDIENTES_MATRI,FLG_MATRICULA,ID_CENTRO_CENT_PLAN_NK,FLG_CENT_PLAN,ID_AMBITO_CONOCIMIENTO,ID_AMBITO_CONOCIMIENTO_NK,NOMBRE_AMBITO_CONOCIMIENTO
1,2010,10090,CE,VIR,3,181,23,198,1,73,175,1,5,1,4,AM004,Ámbito de conocimiento 4
2,2010,10041,CE,PRE,3,224,62,187,1,77,159,1,1,1,6,AM006,Ámbito de conocimiento 6
3,2010,10066,ES,HYB,5,274,33,61,1,25,175,1,4,1,18,AM018,Ámbito de conocimiento 18
4,2010,10014,TE,PRE,1,246,66,69,1,28,113,1,15,1,7,AM007,Ámbito de conocimiento 7
5,2010,10052,DO,VIR,1,221,18,86,1,11,52,1,35,1,9,AM009,Ámbito de conocimiento 9
6,2011,10061,LI,HYB,4,205,12,119,1,91,161,1,84,1,10,AM010,Ámbito de conocimiento 10
7,2011,10049,MA,SEM,4,275,64,141,1,66,122,1,25,1,9,AM009,Ámbito de conocimiento 9
8,2011,10085,DI,SEM,2,205,88,101,1,51,46,1,75,1,19,AM019,Ámbito de conocimiento 19
9,2011,10044,CE,PRE,3,201,27,154,1,56,134,1,55,1,20,AM020,Ámbito de conocimiento 20
10,2011,10039,CE,VIR,3,284,41,189,1,14,175,1,50,1,14,AM014,Ámbito de conocimiento 14
11,2012,10061,LI,SEM,2,252,46,125,1,81,36,1,58,1,6,AM006,Ámbito de conocimiento 6
12,2012,10075,ES,SEM,1,245,33,180,1,53,95,1,78,1,17,AM017,Ámbito de conocimiento 17
13,2012,10020,IN,PRE,3,230,4,59,1,24,102,1,55,1,6,AM006,Ámbito de conocimiento 6
14,2012,10029,DI,SEM,3,211,10,85,1,85,115,1,48,1,5,AM005,Ámbito de conocimiento 5
15,2012,10050,LI,SEM,3,195,2,111,1,89,22,1,92,1,11,AM011,Ámbito de conocimiento 11
