ID_CENTRO,ID_CAMPUS,NOMBRE_CAMPUS,ID_TIPO_CENTRO,NOMBRE_TIPO_CENTRO,ID_POBLACION,NOMBRE_POBLACION,ID_CENTRO_NK,ID_CENTRO_DESCR,NOMBRE_CENTRO,ORD_NOMBRE_CENTRO,NOMBRE_CENTRO_EXT
1,9,Campus Científico,7,Fundación Universitaria,180,Lleida,100,1000,Facultad de Medicina,FACULTAD DE MEDICINA,Facultad de Medicina (Lleida)
2,6,Campus Río,8,Otro tipo de centro,192,Melilla,200,2000,Facultad de Ciencias,FACULTAD DE CIENCIAS,Facultad de Ciencias (Melilla)
3,2,Campus Norte,2,Escuela,130,Huelva,300,3000,Facultad de Derecho,FACULTAD DE DERECHO,Facultad de Derecho (Huelva)
4,3,Campus Sur,7,Fundación Universitaria,20,Ávila,400,4000,Facultad de Filosofía y Letras,FACULTAD DE FILOSOFÍA Y LETRAS,Facultad de Filosofía y Letras (Ávila)
5,10,Campus Humanidades,1,Facultad,112,La Coruña,500,5000,Facultad de Ciencias Económicas y Empresariales,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,Facultad de Ciencias Económicas y Empresariales (La Coruña)
6,3,Campus Sur,4,Escuela Universitaria,75,Ceuta,600,6000,Facultad de Farmacia,FACULTAD DE FARMACIA,Facultad de Farmacia (Ceuta)
7,5,Campus Oeste,6,Centro Adscrito,206,Cádiz,700,7000,Facultad de Veterinaria,FACULTAD DE VETERINARIA,Facultad de Veterinaria (Cádiz)
8,7,Campus Ciudad,6,Centro Adscrito,82,Barcelona,800,8000,Facultad de Educación,FACULTAD DE EDUCACIÓN,Facultad de Educación (Barcelona)
9,8,Campus Tecnológico,5,Instituto Universitario,60,Castellón,900,9000,Facultad de Psicología,FACULTAD DE PSICOLOGÍA,Facultad de Psicología (Castellón)
10,2,Campus Norte,4,Escuela Universitaria,35,Murcia,1000,10000,Facultad de Enfermería,FACULTAD DE ENFERMERÍA,Facultad de Enfermería (Murcia)
11,10,Campus Humanidades,2,Escuela,40,Badajoz,1100,11000,Facultad de Información y Documentación,FACULTAD DE INFORMACIÓN Y DOCUMENTACIÓN,Facultad de Información y Documentación (Badajoz)
