ID_UNIVERSIDAD,ID_UNIVERSIDAD_NK,ID_UNIVERSIDAD_DESCR,NOMBRE_UNIVERSIDAD,NOMBRE_UNIVERSIDAD_SIN_PAIS,ID_PAIS_NK,ID_UNIVERSIDAD_PIC_NK,ID_PAIS,NOMBRE_PAIS,SN_UNIVERSIDAD_UNITA,SN_UNIVERSIDAD_UNITA_GEMINAE
1,10,100,Universidad Europea de Alicante (República Popular Democrática de Corea),Universidad Europea de Alicante,MOZ,E13840,41,República Popular Democrática de Corea,N,N
2,20,200,Universidad Católica de Zaragoza (España),Universidad Católica de Zaragoza,HTI,R56849,8,España,S,N
3,30,300,Universidad Humanidades de Vives (Congo),Universidad Humanidades de Vives,MCO,R41608,13,Congo,N,N
4,40,400,Universidad Ciencias de Company (Antigua y Barbuda),Universidad Ciencias de Company,TZA,E85457,69,Antigua y Barbuda,N,N
5,50,500,Universidad Autónoma de Salamanca (Barbados),Universidad Autónoma de Salamanca,MDV,E41005,46,Barbados,N,N
6,60,600,Universidad Medicina de Cámara (San Vicente y las Granadinas),Universidad Medicina de Cámara,NLD,R13697,95,San Vicente y las Granadinas,N,N
7,70,700,Universidad Tecnología de Martínez (Nigeria),Universidad Tecnología de Martínez,GHA,E83807,73,Nigeria,S,N
8,80,800,Universidad Tecnología de Vendrell (Uzbekistán),Universidad Tecnología de Vendrell,FSM,P33010,64,Uzbekistán,N,N
9,90,900,Universidad Ciencias de Marí (Tailandia),Universidad Ciencias de Marí,SWZ,E40490,5,Tailandia,S,S
10,100,1000,Universidad Ciencias de Alegria (República Centroafricana),Universidad Ciencias de Alegria,DMA,P90495,62,República Centroafricana,S,N
11,110,1100,Universidad Humanidades de Muñoz (Burkina Faso),Universidad Humanidades de Muñoz,YEM,P17806,44,Burkina Faso,S,S
12,120,1200,Universidad Autónoma de Palencia (Irán),Universidad Autónoma de Palencia,QAT,E78982,91,Irán,N,N
13,130,1300,Universidad Medicina de Amor (El Salvador),Universidad Medicina de Amor,VCT,R96787,10,El Salvador,N,N
14,140,1400,Universidad Ciencias de Lara (Ecuador),Universidad Ciencias de Lara,COM,P49552,76,Ecuador,N,N
15,150,1500,Universidad Autónoma de Palencia (Austria),Universidad Autónoma de Palencia,ZAF,R67261,18,Austria,N,N
16,160,1600,Universidad Medicina de Donaire (Andorra),Universidad Medicina de Donaire,BWA,E83659,84,Andorra,N,N
17,170,1700,Universidad Tecnología de Coloma (San Marino),Universidad Tecnología de Coloma,ZWE,E59595,29,San Marino,N,N
18,180,1800,Universidad Complutense de Ourense (República Federal Democrática de Nepal),Universidad Complutense de Ourense,UGA,E33292,94,República Federal Democrática de Nepal,S,N
19,190,1900,Universidad Estatal de Albacete (Canadá),Universidad Estatal de Albacete,SRB,R14244,74,Canadá,S,N
20,200,2000,Universidad Humanidades de Mir (Bangladesh),Universidad Humanidades de Mir,NAM,R84127,79,Bangladesh,S,N
21,210,2100,Universidad Medicina de Cordero (Qatar),Universidad Medicina de Cordero,CMR,R20198,19,Qatar,S,N
22,220,2200,Universidad Humanidades de Frías (República Popular Democrática de Corea),Universidad Humanidades de Frías,MOZ,R21629,41,República Popular Democrática de Corea,N,N
23,230,2300,Universidad Ciencias de Valls (Filipinas),Universidad Ciencias de Valls,BGR,P37483,58,Filipinas,S,N
24,240,2400,Universidad Medicina de Barrios (Tayikistán),Universidad Medicina de Barrios,NOR,E10167,45,Tayikistán,S,N
25,250,2500,Universidad Estatal de Navarra (República Federal Democrática de Nepal),Universidad Estatal de Navarra,UGA,E64266,94,República Federal Democrática de Nepal,N,N
26,260,2600,Universidad Medicina de Tejera (Zimbabwe),Universidad Medicina de Tejera,BIH,R59197,49,Zimbabwe,S,N
27,270,2700,Universidad Humanidades de Mir (Canadá),Universidad Humanidades de Mir,SRB,E69151,74,Canadá,S,N
28,280,2800,Universidad Complutense de Murcia (Tailandia),Universidad Complutense de Murcia,SWZ,E51774,5,Tailandia,N,N
29,290,2900,Universidad Ciencias de Pablo (Italia),Universidad Ciencias de Pablo,DEU,P32296,14,Italia,N,N
30,300,3000,Universidad Ciencias de Tomé (Serbia),Universidad Ciencias de Tomé,VNM,R22203,21,Serbia,N,N
31,310,3100,Universidad Europea de Cuenca (Jordania),Universidad Europea de Cuenca,NGA,P14062,77,Jordania,N,N
32,320,3200,Universidad Humanidades de Gomila (Andorra),Universidad Humanidades de Gomila,BWA,R66911,84,Andorra,S,S
33,330,3300,Universidad Humanidades de Malo (Bosnia y Herzegovina),Universidad Humanidades de Malo,TWN,E63645,43,Bosnia y Herzegovina,N,N
