ID_PERSONA,ID_PERSONA_NIP_NK,DOCUMENTO_IDENTIDAD,APELLIDO1,APELLIDO2,NOMBRE,APELLIDOS_NOMBRE,ID_OFUSCADO,SEXO,ID_PAIS_NACIONALIDAD_NK,EMAIL,FECHA_NACIMIENTO_TXT,ANYO_NACIMIENTO
1,916723,71870728Y,Arrieta,Roda,Camilo,"Arrieta Roda, Camilo",98b3c9488438933b106a084e302a8d08,H,ESP,juanita18@example.org,12/02/1959,1959
2,35002007,67908740K,Angulo,Madrid,Agustina,"Angulo Madrid, Agustina",3178124fade0d438d0f9e2de058a1c92,H,DMA,xescolano@example.org,14/07/2006,2006
3,51482483,64039106E,Rivera,Perelló,Felipa,"Rivera Perelló, Felipa",296de80a64bdf13b2041dc3676c1625a,H,URY,ysanabria@example.com,18/11/1959,1959
4,31611127,51801704T,Cañas,Oliveras,Isabela,"Cañas Oliveras, Isabela",327551c36f646167f110ff556171b83d,H,SVN,escalonabrigida@example.com,29/05/1990,1990
5,59959826,62265676F,Gisbert,Acevedo,Edu,"Gisbert Acevedo, Edu",0c82fcb3f3d8be3d5e0f35409a829fae,M,COG,martinabigail@example.net,10/05/2003,2003
6,35835371,61825128R,Rodrigo,Pinilla,Candelas,"Rodrigo Pinilla, Candelas",cedc16998ca6e4dcef311712faf5863a,H,TTO,jose-miguelserna@example.com,22/12/1964,1964
7,44241559,68230047H,Fabregat,Carbajo,Leoncio,"Fabregat Carbajo, Leoncio",c28917c81ea810b1a10d326cb61fbf22,M,BLR,riusencarnacion@example.org,18/10/1970,1970
8,40526484,86863375B,Bautista,Cabrero,Hilario,"Bautista Cabrero, Hilario",46f8d2de3bb5c25898c6274ddd4896bf,M,KEN,salomelba@example.net,12/04/2002,2002
9,78176558,24310690N,Atienza,Hierro,Salud,"Atienza Hierro, Salud",04a2f160994f0d69787de373d458dece,H,DMA,quesadavalentin@example.org,24/02/1991,1991
10,97023650,33119079E,Barbero,Chaves,Isaac,"Barbero Chaves, Isaac",014476c7528f356ada65f6cfb886fc8d,H,HND,joaquin95@example.net,09/02/1995,1995
11,76890296,03067383B,Montes,Gálvez,María Teresa,"Montes Gálvez, María Teresa",eaf360cda33dff219b0fc3d25c0beae9,M,ITA,sarita28@example.org,25/07/1982,1982
12,1534878,02843959D,Llopis,Barrera,Marcelo,"Llopis Barrera, Marcelo",4ef2c35020098209833331f89ee45f51,H,DEU,eugeniaroldan@example.net,23/02/1988,1988
13,35105069,95342836Q,Ocaña,Piquer,Asdrubal,"Ocaña Piquer, Asdrubal",5b2d1cface021a4e129918e1b09223a3,M,ATG,josefina66@example.org,29/10/1974,1974
14,87735896,44089268Q,Espejo,Sáenz,Renato,"Espejo Sáenz, Renato",1ee3919067fada524c46fc0ac40010a9,M,ZAF,reinagomis@example.com,27/07/2002,2002
15,48258264,70568566N,Sierra,Barco,Ernesto,"Sierra Barco, Ernesto",3ce610e5fdb806ccdb982625ab68eb94,M,VUT,jriera@example.net,18/07/1963,1963
16,92981826,24628733B,Herrero,Jara,Román,"Herrero Jara, Román",62120f2587bb5d84b15a4eb1b187f59d,H,BEL,nataliobermudez@example.com,03/09/1979,1979
17,31715995,42708668Z,Farré,Aznar,Cirino,"Farré Aznar, Cirino",8e796d427d1e97270dc3a06b69ad2492,H,ARG,rene99@example.org,17/05/1959,1959
18,8338186,82634351C,Gaya,Tello,Godofredo,"Gaya Tello, Godofredo",6a89eaeb4d77af6307fd7129d0fe82d3,H,NAM,ruthmendez@example.com,19/06/1955,1955
19,89628735,75183046W,Falcón,Carpio,Héctor,"Falcón Carpio, Héctor",695c2c23f3eb1039063a9826b8fccebf,H,MLI,sherrera@example.net,24/04/2002,2002
20,15867870,99013983H,Puente,Heras,Hernando,"Puente Heras, Hernando",ccf0c2c67f928b66b60fa9d0dd3c8e6f,M,CHL,maura46@example.com,25/09/1990,1990
21,62464258,73540331Q,Palomar,Mendez,Florencia,"Palomar Mendez, Florencia",4bebb3a685f9bd48326492d9d707f8a9,H,EGY,placido87@example.com,16/02/1961,1961
22,41178850,73936385X,Soria,Montero,Nieves,"Soria Montero, Nieves",476215d8fe62bdd135594fe2cfecacad,H,KGZ,raimundomilla@example.com,13/07/1957,1957
23,21436829,46785445H,Giralt,Coello,Chus,"Giralt Coello, Chus",d4862526ed26bbe679b44920080b91af,M,KAZ,juliancarolina@example.net,30/10/1993,1993
