ID_CENTRO_OTRA_UNIVERSIDAD,ID_CENTRO_OTRA_UNIVERSIDAD_NK,NOMBRE_CENTRO_OTRA_UNIVERSIDAD,ID_UNIVERSIDAD,ID_UNIVERSIDAD_NK,NOMBRE_UNIVERSIDAD
1,00000001,Facultad de Ciencias,67,670,Universidad Medicina de Estrada (Argentina)
2,00000002,Facultad de Derecho,80,800,Universidad Nacional de Sevilla (Ghana)
3,00000003,Facultad de Medicina,60,600,Universidad Complutense de Ourense (Zambia)
4,00000004,Facultad de Letras,99,990,Universidad Humanidades de Saura (Eslovenia)
5,00000005,Facultad de Economía,93,930,Universidad Europea de Cáceres (Argentina)
6,00000006,Escuela de Ingeniería,18,180,Universidad Complutense de Ourense (República Federal Democrática de Nepal)
7,00000007,Facultad de Educación,20,200,Universidad Humanidades de Mir (Bangladesh)
8,00000008,Facultad de Salud,10,100,Universidad Ciencias de Alegria (República Centroafricana)
9,00000009,Escuela de Enfermería,25,250,Universidad Estatal de Navarra (República Federal Democrática de Nepal)
10,00000010,Facultad de Artes,13,130,Universidad Medicina de Amor (El Salvador)
11,00000011,Facultad de Ciencias,80,800,Universidad Nacional de Sevilla (Ghana)
12,00000012,Facultad de Derecho,31,310,Universidad Europea de Cuenca (Jordania)
13,00000013,Facultad de Medicina,61,610,Universidad Autónoma de Girona (Portugal)
14,00000014,Facultad de Letras,28,280,Universidad Complutense de Murcia (Tailandia)
15,00000015,Facultad de Economía,11,110,Universidad Humanidades de Muñoz (Burkina Faso)
16,00000016,Escuela de Ingeniería,25,250,Universidad Estatal de Navarra (República Federal Democrática de Nepal)
17,00000017,Facultad de Educación,40,400,Universidad Humanidades de Bermúdez (Haití)
18,00000018,Facultad de Salud,14,140,Universidad Ciencias de Lara (Ecuador)
19,00000019,Escuela de Enfermería,90,900,Universidad Nacional de Melilla (Bosnia y Herzegovina)
20,00000020,Facultad de Artes,53,530,Universidad Estatal de Guadalajara (Israel)
21,00000021,Facultad de Ciencias,25,250,Universidad Estatal de Navarra (República Federal Democrática de Nepal)
22,00000022,Facultad de Derecho,78,780,Universidad Tecnología de Alberdi (Afganistán)
23,00000023,Facultad de Medicina,28,280,Universidad Complutense de Murcia (Tailandia)
24,00000024,Facultad de Letras,12,120,Universidad Autónoma de Palencia (Irán)
25,00000025,Facultad de Economía,90,900,Universidad Nacional de Melilla (Bosnia y Herzegovina)
26,00000026,Escuela de Ingeniería,17,170,Universidad Tecnología de Coloma (San Marino)
27,00000027,Facultad de Educación,10,100,Universidad Ciencias de Alegria (República Centroafricana)
28,00000028,Facultad de Salud,86,860,Universidad Humanidades de Coronado (Palau)
29,00000029,Escuela de Enfermería,31,310,Universidad Europea de Cuenca (Jordania)
30,00000030,Facultad de Artes,43,430,Universidad Nacional de Murcia (Bahrein)
31,00000031,Facultad de Ciencias,99,990,Universidad Humanidades de Saura (Eslovenia)
32,00000032,Facultad de Derecho,74,740,Universidad Artes de Hurtado (Andorra)
33,00000033,Facultad de Medicina,60,600,Universidad Complutense de Ourense (Zambia)
34,00000034,Facultad de Letras,30,300,Universidad Ciencias de Tomé (Serbia)
35,00000035,Facultad de Economía,82,820,Universidad Autónoma de Soria (Guinea)
36,00000036,Escuela de Ingeniería,40,400,Universidad Humanidades de Bermúdez (Haití)
37,00000037,Facultad de Educación,48,480,Universidad de Guipúzcoa (Jamaica)
38,00000038,Facultad de Salud,8,80,Universidad Tecnología de Vendrell (Uzbekistán)
39,00000039,Escuela de Enfermería,36,360,Universidad Ciencias de Maestre (Reino Unido de Gran Bretaña e Irlanda del Norte)
40,00000040,Facultad de Artes,14,140,Universidad Ciencias de Lara (Ecuador)
41,00000041,Facultad de Ciencias,72,720,Universidad Artes de Bustos (Estonia)
42,00000042,Facultad de Derecho,65,650,Universidad Internacional de Guipúzcoa (Irán)
43,00000043,Facultad de Medicina,88,880,Universidad Humanidades de Sotelo (Panamá)
44,00000044,Facultad de Letras,53,530,Universidad Estatal de Guadalajara (Israel)
45,00000045,Facultad de Economía,26,260,Universidad Medicina de Tejera (Zimbabwe)
46,00000046,Escuela de Ingeniería,65,650,Universidad Internacional de Guipúzcoa (Irán)
47,00000047,Facultad de Educación,85,850,Universidad Estatal de Barcelona (Países Bajos)
48,00000048,Facultad de Salud,90,900,Universidad Nacional de Melilla (Bosnia y Herzegovina)
49,00000049,Escuela de Enfermería,53,530,Universidad Estatal de Guadalajara (Israel)
50,00000050,Facultad de Artes,7,70,Universidad Tecnología de Martínez (Nigeria)
