ID_POBLACION,NOMBRE_POBLACION,ID_PROVINCIA,NOMBRE_PROVINCIA,ID_CCAA,NOMBRE_CCAA,ID_PAIS,NOMBRE_PAIS,FECHA_CARGA
1,Jaén,1632,Álava,1070,País Vasco,8,España,2021-11-22
2,Badajoz,1632,Álava,1070,País Vasco,8,España,2022-04-24
3,Jaén,1632,Álava,1070,País Vasco,8,España,2020-07-04
4,Ourense,1632,Álava,1070,País Vasco,8,España,2020-08-06
5,Tarragona,1710,Albacete,1306,Castilla-La Mancha,8,España,2020-01-11
6,Albacete,1710,Albacete,1306,Castilla-La Mancha,8,España,2020-05-12
7,Cuenca,1710,Albacete,1306,Castilla-La Mancha,8,España,2022-07-05
8,Ourense,1710,Albacete,1306,Castilla-La Mancha,8,España,2021-09-14
9,Pontevedra,1579,Alicante,1698,Comunidad Valenciana,8,España,2021-03-06
10,Girona,1579,Alicante,1698,Comunidad Valenciana,8,España,2020-10-28
11,Pontevedra,1579,Alicante,1698,Comunidad Valenciana,8,España,2023-10-22
12,Ceuta,1579,Alicante,1698,Comunidad Valenciana,8,España,2021-08-30
13,Salamanca,1597,Almería,1146,Andalucía,8,España,2021-08-21
14,Soria,1597,Almería,1146,Andalucía,8,España,2022-08-09
15,Santa Cruz de Tenerife,1597,Almería,1146,Andalucía,8,España,2020-08-29
16,Santa Cruz de Tenerife,1597,Almería,1146,Andalucía,8,España,2022-11-18
17,Granada,1161,Asturias,1075,Principado de Asturias,8,España,2023-06-19
18,Alicante,1161,Asturias,1075,Principado de Asturias,8,España,2022-11-14
19,Toledo,1161,Asturias,1075,Principado de Asturias,8,España,2022-08-28
20,Ávila,1161,Asturias,1075,Principado de Asturias,8,España,2022-04-13
21,Guadalajara,1873,Ávila,1494,Castilla y León,8,España,2020-04-13
22,Cádiz,1873,Ávila,1494,Castilla y León,8,España,2022-10-10
23,Barcelona,1873,Ávila,1494,Castilla y León,8,España,2022-01-27
24,Melilla,1873,Ávila,1494,Castilla y León,8,España,2023-05-01
25,Cáceres,1579,Badajoz,1885,Extremadura,8,España,2020-10-24
26,Lugo,1579,Badajoz,1885,Extremadura,8,España,2023-05-25
27,Valencia,1579,Badajoz,1885,Extremadura,8,España,2021-10-26
28,Zaragoza,1579,Badajoz,1885,Extremadura,8,España,2022-04-21
29,Lleida,1194,Barcelona,1635,Cataluña,8,España,2022-11-25
30,Burgos,1194,Barcelona,1635,Cataluña,8,España,2021-11-04
31,Soria,1194,Barcelona,1635,Cataluña,8,España,2020-05-26
32,Zaragoza,1194,Barcelona,1635,Cataluña,8,España,2023-01-19
33,Ávila,1373,Burgos,1749,Castilla y León,8,España,2021-02-10
34,Álava,1373,Burgos,1749,Castilla y León,8,España,2022-12-14
35,Murcia,1373,Burgos,1749,Castilla y León,8,España,2021-04-05
36,Lleida,1373,Burgos,1749,Castilla y León,8,España,2022-09-17
37,Soria,1935,Cáceres,1279,Extremadura,8,España,2021-05-30
38,Palencia,1935,Cáceres,1279,Extremadura,8,España,2023-05-24
39,Santa Cruz de Tenerife,1935,Cáceres,1279,Extremadura,8,España,2022-02-15
40,Badajoz,1935,Cáceres,1279,Extremadura,8,España,2020-03-25
41,Lugo,1989,Cádiz,1231,Andalucía,8,España,2023-09-12
42,Salamanca,1989,Cádiz,1231,Andalucía,8,España,2020-07-01
43,Salamanca,1989,Cádiz,1231,Andalucía,8,España,2022-09-04
44,Segovia,1989,Cádiz,1231,Andalucía,8,España,2023-06-22
