ID_ESTUDIO_PROPIO,ID_ESTUDIO_PROPIO_NK,ID_ESTUDIO_PROPIO_EDICION_NK,NOMBRE_ESTUDIO_PROPIO,NOMBRE_ESTUDIO_PROPIO_EXT,ID_ESTUDIO_PROPIO_DESCR
1,100,10,Estudios en Comunicación Audiovisual,Estudios en Comunicación Audiovisual - Edición 10 (1976),1000
2,200,6,Estudios en Finanzas y Contabilidad,Estudios en Finanzas y Contabilidad - Edición 6 (2019),2000
3,300,10,Estudios en Derecho Internacional,Estudios en Derecho Internacional - Edición 10 (2024),3000
4,400,4,Estudios en Sostenibilidad y Medio Ambiente,Estudios en Sostenibilidad y Medio Ambiente - Edición 4 (1976),4000
5,500,3,Estudios en Comunicación Audiovisual,Estudios en Comunicación Audiovisual - Edición 3 (1977),5000
6,600,9,Estudios en Gestión Empresarial,Estudios en Gestión Empresarial - Edición 9 (1991),6000
7,700,5,Estudios en Sostenibilidad y Medio Ambiente,Estudios en Sostenibilidad y Medio Ambiente - Edición 5 (1995),7000
8,800,2,Estudios en Sostenibilidad y Medio Ambiente,Estudios en Sostenibilidad y Medio Ambiente - Edición 2 (1990),8000
9,900,10,Estudios en Logística y Cadena de Suministro,Estudios en Logística y Cadena de Suministro - Edición 10 (1979),9000
10,1000,8,Estudios en Ciencias de la Salud,Estudios en Ciencias de la Salud - Edición 8 (1996),10000
11,1100,3,Estudios en Comunicación Audiovisual,Estudios en Comunicación Audiovisual - Edición 3 (2022),11000
12,1200,7,Estudios en Inteligencia Artificial,Estudios en Inteligencia Artificial - Edición 7 (2025),12000
13,1300,3,Estudios en Ciencias de la Salud,Estudios en Ciencias de la Salud - Edición 3 (2021),13000
14,1400,8,Estudios en Estudios Culturales,Estudios en Estudios Culturales - Edición 8 (1979),14000
15,1500,6,Estudios en Ciencias de la Salud,Estudios en Ciencias de la Salud - Edición 6 (2013),15000
16,1600,6,Estudios en Tecnologías de la Información,Estudios en Tecnologías de la Información - Edición 6 (2016),16000
17,1700,6,Estudios en Comunicación Audiovisual,Estudios en Comunicación Audiovisual - Edición 6 (1979),17000
18,1800,8,Estudios en Comunicación Audiovisual,Estudios en Comunicación Audiovisual - Edición 8 (1974),18000
19,1900,7,Estudios en Tecnologías de la Información,Estudios en Tecnologías de la Información - Edición 7 (2006),19000
20,2000,1,Estudios en Logística y Cadena de Suministro,Estudios en Logística y Cadena de Suministro - Edición 1 (2008),20000
21,2100,9,Estudios en Marketing Digital,Estudios en Marketing Digital - Edición 9 (1970),21000
22,2200,7,Estudios en Inteligencia Artificial,Estudios en Inteligencia Artificial - Edición 7 (2011),22000
23,2300,3,Estudios en Energías Renovables,Estudios en Energías Renovables - Edición 3 (2014),23000
24,2400,5,Estudios en Finanzas y Contabilidad,Estudios en Finanzas y Contabilidad - Edición 5 (1981),24000
25,2500,4,Estudios en Energías Renovables,Estudios en Energías Renovables - Edición 4 (1999),25000
26,2600,9,Estudios en Psicología Aplicada,Estudios en Psicología Aplicada - Edición 9 (1993),26000
27,2700,3,Estudios en Energías Renovables,Estudios en Energías Renovables - Edición 3 (2019),27000
28,2800,9,Estudios en Logística y Cadena de Suministro,Estudios en Logística y Cadena de Suministro - Edición 9 (1984),28000
29,2900,10,Estudios en Logística y Cadena de Suministro,Estudios en Logística y Cadena de Suministro - Edición 10 (2012),29000
30,3000,5,Estudios en Marketing Digital,Estudios en Marketing Digital - Edición 5 (2020),30000
