ID_TITULACION,NOMBRE_TITULACION,ID_TIPO_TITULACION,NOMBRE_TIPO_TITULACION,FECHA_CARGA
1,Grado en Ciencias Políticas,1,Grado,2023-10-24
2,Máster Universitario en Arquitectura,2,Máster Universitario,2022-06-20
3,Diplomatura de Física,5,Diplomatura,2023-05-18
4,Arquitectura de Biología,9,Arquitectura,2021-02-19
5,Ingeniería de Medicina,7,Ingeniería,2021-02-24
6,Grado en Geología,1,Grado,2021-05-06
7,Grado en Biología,1,Grado,2022-10-04
8,Ingeniería de Ingeniería Agrónoma,7,Ingeniería,2021-09-19
9,Ingeniería Técnica de Matemáticas,8,Ingeniería Técnica,2023-06-19
10,Arquitectura de Ingeniería Química,9,Arquitectura,2022-12-28
11,Título Propio en Nutrición y Dietética,4,Título Propio,2023-04-06
12,Ingeniería Técnica de Medicina,8,Ingeniería Técnica,2020-04-07
13,Diplomatura de Ingeniería Agrónoma,5,Diplomatura,2020-10-05
14,Grado en Historia del Arte,1,Grado,2021-03-16
15,Ingeniería Técnica de Filosofía,8,Ingeniería Técnica,2020-06-03
16,Máster Universitario en Ingeniería Industrial,2,Máster Universitario,2020-03-17
17,Licenciatura de Estadística,6,Licenciatura,2023-07-22
18,Grado en Arquitectura,1,Grado,2023-06-10
19,Máster Universitario en Ingeniería de Telecomunicaciones,2,Máster Universitario,2020-04-18
20,Licenciatura de Psicología,6,Licenciatura,2023-07-25
21,Diplomatura de Ingeniería Química,5,Diplomatura,2023-12-16
22,Máster Universitario en Bellas Artes,2,Máster Universitario,2022-05-27
23,Arquitectura de Fisioterapia,9,Arquitectura,2022-09-03
24,Grado en Nutrición y Dietética,1,Grado,2021-03-31
25,Máster Universitario en Química,2,Máster Universitario,2022-12-05
26,Ingeniería de Arquitectura,7,Ingeniería,2023-09-15
27,Grado en Filología Hispánica,1,Grado,2023-12-26
28,Doctorado en Biotecnología,3,Doctorado,2022-11-04
29,Licenciatura de Filosofía,6,Licenciatura,2023-11-12
30,Diplomatura de Veterinaria,5,Diplomatura,2021-01-28
31,Máster Universitario en Filología Hispánica,2,Máster Universitario,2022-08-25
32,Máster Universitario en Odontología,2,Máster Universitario,2022-12-14
33,Ingeniería Técnica de Estadística,8,Ingeniería Técnica,2021-10-18
34,Diplomatura de Administración de Empresas,5,Diplomatura,2021-07-12
35,Máster Universitario en Historia del Arte,2,Máster Universitario,2021-12-01
36,Máster Universitario en Ciencias Políticas,2,Máster Universitario,2021-08-12
37,Licenciatura de Farmacia,6,Licenciatura,2021-01-19
38,Ingeniería de Psicología,7,Ingeniería,2022-06-04
39,Título Propio en Economía,4,Título Propio,2022-05-17
40,Grado en Periodismo,1,Grado,2020-10-09
41,Ingeniería Técnica de Ingeniería Industrial,8,Ingeniería Técnica,2020-11-09
42,Doctorado en Música,3,Doctorado,2023-07-02
43,Arquitectura Técnica de Química,10,Arquitectura Técnica,2022-05-21
44,Doctorado en Historia del Arte,3,Doctorado,2020-10-27
45,Ingeniería de Ingeniería Industrial,7,Ingeniería,2020-12-30
46,Máster Universitario en Derecho,2,Máster Universitario,2023-10-21
47,Licenciatura de Arquitectura,6,Licenciatura,2023-08-06
48,Diplomatura de Historia,5,Diplomatura,2023-12-28
49,Ingeniería Técnica de Ingeniería Química,8,Ingeniería Técnica,2020-01-12
50,Ingeniería Técnica de Bellas Artes,8,Ingeniería Técnica,2020-10-29
