ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_SOLICITUD_MOVILIDAD_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_CENTRO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_UNIVERSIDAD_DESTINO,ID_PAIS_UNIVERSIDAD_DESTINO,ID_TUTOR,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,ID_TIPO_ACCESO,ID_RANGO_CRED_SUPERADOS,ID_RANGO_CRED_SUPERADOS_PREVIO,ID_FECHA_INICIO_ESTANCIA,ID_FECHA_FIN_ESTANCIA,ID_SEXO,ID_PAIS_NACIONALIDAD,ID_RANGO_NOTA_ADMISION,EDAD,ORDEN_PREFERENCIA,FLG_ACCESO_DIRECTO_MOVILIDAD,DURACION_ESTANCIA,ANOS_CURSADOS,CURSO_MAS_ALTO_MATRICULADO,CREDITOS_SUPERADOS_PREVIO,CREDITOS_SUPERA_DESTINO,NOTA_ADMISION,FECHA_CARGA,ID_POBLACION_FAMILIAR,ID_PROGRAMA_MOVILIDAD_NK,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,FLG_NUM_ACCESO_DIRECTO_MOVI,ID_EDAD_EST
2010,600001,800001,1000001,20100,700001,900001,21,52,4,50,20,639,14,6,6,7,3,20210521,20230629,1,76,2,26,4,N,25,3,2,66,55,8.15,2022-09-02,259,20,2,16,7,20231015,0,6
2012,600002,800002,1000002,20120,700002,900002,20,56,9,73,68,914,10,2,5,7,4,20210104,20220802,2,24,4,20,5,N,19,4,3,141,17,5.55,2022-07-11,206,100,10,3,9,20230302,0,3
2014,600003,800003,1000003,20140,700003,900003,34,22,3,70,82,299,16,1,12,6,2,20210419,20230702,1,60,4,28,5,N,26,4,3,82,37,6.65,2022-09-23,492,100,10,7,10,20230131,0,10
2015,600004,800004,1000004,20150,700004,900004,49,54,2,63,7,738,15,2,15,7,4,20221219,20231021,1,85,3,21,5,N,10,1,3,57,51,13.88,2023-04-10,249,70,7,9,4,20231126,0,10
2016,600005,800005,1000005,20160,700005,900005,27,21,9,97,84,822,18,8,2,3,1,20220923,20230528,2,85,2,21,1,S,8,3,3,64,24,6.96,2022-07-15,380,70,7,44,7,20230415,1,2
2019,600006,800006,1000006,20190,700006,900006,31,14,6,30,53,440,6,1,15,7,4,20221205,20230819,2,1,2,30,3,N,8,2,3,100,36,8.59,2022-05-10,419,60,6,12,3,20220307,0,2
2021,600007,800007,1000007,20210,700007,900007,32,80,3,33,88,695,12,8,5,5,3,20210603,20220424,1,18,1,24,3,N,10,2,1,154,27,9.44,2022-01-22,343,70,7,7,5,20231114,0,5
2020,600008,800008,1000008,20200,700008,900008,12,35,4,79,24,672,19,8,9,4,6,20211208,20230211,2,25,5,24,4,S,14,4,4,172,37,13.23,2023-01-29,300,20,2,12,8,20221004,1,3
2018,600009,800009,1000009,20180,700009,900009,9,41,7,12,21,999,17,3,10,3,3,20220808,20230220,2,20,1,25,3,N,6,3,4,156,38,10.96,2022-10-08,55,70,7,38,10,20220124,0,1
2012,600010,800010,1000010,20120,700010,900010,3,95,8,13,71,8,5,6,4,3,3,20210613,20220121,2,86,4,30,4,S,7,1,1,38,27,12.82,2023-07-07,317,80,8,35,4,20231027,1,7
2019,600011,800011,1000011,20190,700011,900011,7,97,7,90,48,90,1,6,13,7,7,20210407,20230928,2,52,1,26,1,S,30,3,1,45,28,9.5,2023-11-29,476,20,2,26,9,20230906,1,5
2012,600012,800012,1000012,20120,700012,900012,2,21,8,44,19,515,7,8,8,5,1,20221230,20220205,1,73,1,18,3,N,-10,2,4,179,54,12.76,2022-10-02,238,90,9,38,7,20231014,0,6
2011,600013,800013,1000013,20110,700013,900013,35,5,9,82,75,267,8,8,1,6,3,20220518,20220831,2,84,3,18,4,N,3,3,3,85,43,12.88,2023-12-15,115,90,9,30,4,20220902,0,7
2020,600014,800014,1000014,20200,700014,900014,2,41,7,39,1,92,2,3,10,4,6,20211029,20230703,1,59,4,24,3,N,20,4,2,101,32,5.5,2023-03-24,366,100,10,49,10,20230830,0,1
