ID_CURSO_ACADEMICO,ID_ESTUDIO,ID_CENTRO,TASA_EXITO_PONDERADA,TASA_RENDIMIENTO_PONDERADA,BASE_PONDERACION_TASAS_EXITO,BASE_PONDERACION_TASAS_RTO,ALUMNOS_MATRICULADOS,ALUMNOS_MATRICULADOS_NING,TASA_EFICIENCIA_PONDERADA,BASE_PONDERACION_TASAS_EGRE,ALUMNOS_GRADUADOS,DURACION_PONDERADA,BASE_PONDERACION_DURACION,ID_TIPO_ESTUDIO,SN_DOCTORADO_VIGENTE,DOC_ALUMNOS_INFORME,VALORACION_ALUMNOS,VALORACION_PROFESORES,DOC_ALUMNOS_BECA,ID_RAMA_CONOCIMIENTO
20130,8,26,0.6238,0.5735,109,933,252,15,0.8308,189,79,4.84,79,5,N,0,0.0,0.0,0,5
20180,29,45,0.6604,0.6931,176,321,286,12,0.9338,357,179,3.9,179,3,S,49,4.02,3.83,6,2
20130,19,17,0.8226,0.5786,217,968,208,17,0.7565,239,94,4.41,94,10,N,0,0.0,0.0,0,5
20100,1,39,0.901,0.7778,586,414,222,48,0.7207,190,51,4.17,51,2,N,0,0.0,0.0,0,2
20200,14,29,0.9474,0.8008,653,663,367,34,0.8765,434,96,4.85,96,9,N,0,0.0,0.0,0,5
20100,29,13,0.8816,0.5645,109,985,378,40,0.9105,187,107,3.79,107,1,N,0,0.0,0.0,0,1
20110,46,27,0.6372,0.7424,625,631,431,76,0.9323,257,105,5.58,105,5,N,0,0.0,0.0,0,4
20100,37,29,0.6319,0.5711,839,772,217,12,0.7191,341,152,3.76,152,5,N,0,0.0,0.0,0,2
20160,46,19,0.8481,0.7687,687,998,390,17,0.8952,280,131,3.76,131,8,N,0,0.0,0.0,0,5
20170,47,14,0.8405,0.6075,738,608,454,14,0.7933,167,79,5.28,79,6,N,0,0.0,0.0,0,3
20140,24,5,0.8091,0.8321,649,907,207,25,0.793,152,196,4.36,196,6,N,0,0.0,0.0,0,3
20110,31,50,0.8904,0.848,105,679,406,10,0.7277,80,157,4.35,157,6,N,0,0.0,0.0,0,3
20230,27,9,0.7064,0.6332,209,564,471,98,0.9182,219,37,4.33,37,4,N,0,0.0,0.0,0,1
20210,26,42,0.6226,0.8908,925,275,101,33,0.7358,374,92,4.62,92,1,N,0,0.0,0.0,0,2
20110,8,36,0.8229,0.7389,914,949,405,89,0.8895,96,106,5.81,106,3,S,5,3.01,4.95,16,3
20110,32,20,0.9122,0.6747,970,438,150,79,0.8184,405,62,5.17,62,10,N,0,0.0,0.0,0,5
20220,48,49,0.6687,0.8178,361,120,386,59,0.948,402,45,5.81,45,6,N,0,0.0,0.0,0,5
20110,1,7,0.721,0.7168,395,502,284,51,0.76,247,159,3.78,159,5,N,0,0.0,0.0,0,1
20210,50,33,0.781,0.8799,745,417,241,72,0.8922,205,101,4.07,101,10,N,0,0.0,0.0,0,5
20130,36,20,0.8997,0.8947,502,928,240,18,0.7843,176,173,4.67,173,1,N,0,0.0,0.0,0,4
20180,38,31,0.912,0.5826,961,423,160,85,0.9768,59,71,5.35,71,5,N,0,0.0,0.0,0,5
20210,6,3,0.7238,0.5522,826,773,292,51,0.9301,476,111,4.37,111,2,N,0,0.0,0.0,0,2
20220,7,23,0.8168,0.8954,269,891,283,75,0.733,461,131,5.32,131,1,N,0,0.0,0.0,0,1
