ID_CURSO_ACADEMICO_NK,ESTADO_INSCRIPCION,ID_SOLICITUD_NK,ID_EXPEDIENTE_ACADEMICO_NK,SN_MATRICULADO,FECHA_REFERENCIA,ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_CENTRO,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,FECHA_CARGA,ID_FECHA_CARGA,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,SN_NUEVO_INGRESO,ID_ESTADO_SOL_DOCTORADO,SN_COMPLEMENTO_FORMACION,FLG_MATRICULADO,FLG_NUEVO_INGRESO,FLG_COMPLEMENTO_FORMACION,FLG_TIEMPO_PARCIAL,ID_DEDICACION_NK,ID_DEDICACION,FLG_EXTRANJERO,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_OTRA_UNIVERSIDAD,ID_UNIVERSIDAD_ORIGEN,FLG_OTRA_UNIVERSIDAD_DENOM,ID_ESTUDIO_NK,ID_UNIVERSIDAD_ORIGEN_NK,ID_SEXO_ALUMNO
2013,CE,10001,20001,N,2024-06-21 18:13:45.660893,20130,90,19,14,10,2,H,3,2025-06-03 18:13:45.667891,20250603,35002007,1000,10090,N,7,N,0,0,0,0,TC,1,1,ISL,1,13,1,1900,130,1
2020,AD,10002,20002,N,2024-07-07 18:13:45.660893,20200,69,43,4,41,37,H,9,2025-06-03 18:13:45.673928,20250603,17927298,4100,10069,S,3,S,0,1,1,1,SD,5,1,ARG,0,94,0,4300,940,1
2012,CE,10003,20003,S,2025-04-05 18:13:45.660893,20120,11,4,7,15,15,M,79,2025-06-03 18:13:45.678920,20250603,48258264,1500,10011,S,7,N,1,1,0,1,TP,2,1,NAM,0,62,0,400,620,2
2017,AD,10004,20004,N,2024-07-22 18:13:45.660893,20170,7,34,5,24,13,M,83,2025-06-03 18:13:45.684929,20250603,35105069,2400,10007,S,3,S,0,1,1,1,PH,3,1,BEL,1,15,1,3400,150,2
2013,P1,10005,20005,N,2024-08-20 18:13:45.660893,20130,69,24,15,14,50,M,21,2025-06-03 18:13:45.689919,20250603,33214247,1400,10069,S,1,S,0,1,1,0,CR,4,1,VNM,1,95,1,2400,950,2
2023,AD,10006,20006,N,2025-01-17 18:13:45.660893,20230,97,1,1,8,41,H,95,2025-06-03 18:13:45.694924,20250603,81300905,800,10097,N,3,S,0,0,1,1,TC,1,1,NLD,1,66,1,100,660,1
2019,RE,10007,20007,S,2025-06-01 18:13:45.660893,20190,92,37,7,47,82,M,92,2025-06-03 18:13:45.700925,20250603,7467311,4700,10092,S,2,N,1,1,0,1,PH,3,1,ERI,0,4,0,3700,40,2
2010,AD,10008,20008,S,2024-09-14 18:13:45.660893,20100,25,16,8,27,78,M,74,2025-06-03 18:13:45.706929,20250603,65609379,2700,10025,S,3,N,1,1,0,1,SD,5,1,SRB,1,35,1,1600,350,2
2022,AD,10009,20009,N,2025-03-08 18:13:45.660893,20220,68,32,10,37,61,H,86,2025-06-03 18:13:45.711935,20250603,15060409,3700,10068,N,3,N,0,0,0,1,TP,2,1,BHR,0,38,0,3200,380,1
2013,CA,10010,20010,N,2024-09-01 18:13:45.660893,20130,6,3,14,13,100,H,66,2025-06-03 18:13:45.717929,20250603,77619624,1300,10006,S,10,N,0,1,0,1,SD,5,1,CAF,1,46,1,300,460,1
2022,MC,10011,20011,S,2024-12-31 18:13:45.660893,20220,14,47,5,7,3,H,75,2025-06-03 18:13:45.722519,20250603,51482483,700,10014,S,9,N,1,1,0,0,SD,5,1,PRY,0,67,0,4700,670,1
2014,PA,10012,20012,N,2025-04-02 18:13:45.660893,20140,94,12,8,44,78,M,91,2025-06-03 18:13:45.727537,20250603,65609379,4400,10094,S,8,S,0,1,1,0,TP,2,1,QAT,1,9,1,1200,90,2
2013,PA,10013,20013,N,2025-01-14 18:13:45.660893,20130,65,24,9,10,43,M,26,2025-06-03 18:13:45.733529,20250603,55813853,1000,10065,S,8,N,0,1,0,0,CR,4,1,MNG,1,13,1,2400,130,2
2022,DP,10014,20014,S,2025-04-02 18:13:45.660893,20220,92,18,2,12,73,M,16,2025-06-03 18:13:45.738528,20250603,15601471,1200,10092,N,5,S,1,0,1,0,PH,3,1,BLR,1,71,1,1800,710,2
2011,PA,10015,20015,S,2025-01-04 18:13:45.660893,20110,96,50,6,4,17,H,55,2025-06-03 18:13:45.743536,20250603,31715995,400,10096,S,8,S,1,1,1,0,TC,1,1,SMR,0,14,0,5000,140,1
2022,DC,10016,20016,N,2025-05-22 18:13:45.660893,20220,38,4,1,5,98,H,26,2025-06-03 18:13:45.749561,20250603,404729,500,10038,N,6,S,0,0,1,0,TP,2,1,MNG,0,73,0,400,730,1
2010,AD,10017,20017,S,2025-02-13 18:13:45.660893,20100,15,12,10,41,80,H,81,2025-06-03 18:13:45.756316,20250603,68501420,4100,10015,N,3,N,1,0,0,0,SD,5,1,EGY,1,23,1,1200,230,1
2014,RZ,10018,20018,S,2025-03-23 18:13:45.660893,20140,73,16,9,9,59,H,92,2025-06-03 18:13:45.761690,20250603,10482769,900,10073,S,4,S,1,1,1,1,SD,5,1,ERI,0,32,0,1600,320,1
2014,DC,10019,20019,N,2024-11-05 18:13:45.660893,20140,23,40,6,11,93,H,44,2025-06-03 18:13:45.767382,20250603,41361818,1100,10023,S,6,N,0,1,0,1,SD,5,1,YEM,0,84,0,4000,840,1
2017,P1,10020,20020,N,2024-08-02 18:13:45.660893,20170,57,31,6,14,19,H,36,2025-06-03 18:13:45.772379,20250603,89628735,1400,10057,S,1,S,0,1,1,0,SD,5,1,TUN,0,19,0,3100,190,1
2019,MC,10021,20021,N,2024-08-15 18:13:45.660893,20190,95,11,13,32,16,H,34,2025-06-03 18:13:45.777400,20250603,92981826,3200,10095,S,9,S,0,1,1,0,TC,1,1,AUS,1,41,1,1100,410,1
2019,AD,10022,20022,N,2024-06-17 18:13:45.660893,20190,8,41,9,17,82,M,87,2025-06-03 18:13:45.783393,20250603,7467311,1700,10008,N,3,N,0,0,0,1,TP,2,1,MWI,1,34,1,4100,340,2
