ID_SOLICITUD_MOVILIDAD_NK,ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_PAIS_NACIONALIDAD,ID_SEXO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,ID_IDIOMA_MOVILIDAD,ID_FECHA_SOLICITUD,ID_RANGO_NOTA_ADMISION,ID_RANGO_CRED_SUPERADOS_PREVIO,ORDEN_PREFERENCIA,FLG_ACEPTADA,FLG_RENUNCIA,ACEPTADA,RENUNCIA,EDAD,DURACION_ESTANCIA,ANOS_CURSADOS,CREDITOS_SUPERADOS,NOTA_ADMISION,FECHA_CARGA,ID_POBLACION_FAMILIAR,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,ID_EDAD_EST,ID_UNIVERSIDAD_DESTINO,ID_PAIS_UNIVERSIDAD_DESTINO
1100001,2017,1200001,1400001,20170,1300001,1500001,99,1,24,1,11,2,2,1,7,20200621,3,1,4,S,N,1,0,28,9,1,146,10.75,2023-01-09,16,9,12,9,20220305,5,5,67
1100002,2016,1200002,1400002,20160,1300002,1500002,74,2,22,4,18,1,11,5,13,20211016,4,1,3,N,N,0,0,25,11,4,154,10.3,2023-04-10,303,2,26,2,20230403,10,52,84
1100003,2024,1200003,1400003,20240,1300003,1500003,53,1,83,6,9,14,14,8,2,20210809,5,4,5,N,N,0,0,27,3,2,128,7.7,2023-02-05,87,1,20,14,20231212,7,41,80
1100004,2013,1200004,1400004,20130,1300004,1500004,42,2,13,7,2,5,8,6,7,20210907,5,2,1,N,N,0,0,25,4,2,114,12.45,2023-01-19,359,3,4,12,20220427,10,54,53
1100005,2023,1200005,1400005,20230,1300005,1500005,27,1,28,8,15,13,1,5,3,20201006,2,4,4,N,N,0,0,29,7,2,94,12.75,2022-06-03,88,7,9,10,20220511,8,51,69
1100006,2011,1200006,1400006,20110,1300006,1500006,24,1,42,3,22,7,12,2,5,20200613,1,6,4,N,N,0,0,22,5,3,170,13.14,2023-06-26,296,6,49,5,20231014,4,77,24
1100007,2020,1200007,1400007,20200,1300007,1500007,91,1,61,5,23,9,4,3,15,20220909,2,7,2,S,N,1,0,22,11,2,151,11.83,2023-08-05,258,5,30,9,20221025,4,1,7
1100008,2024,1200008,1400008,20240,1300008,1500008,98,2,82,2,17,3,1,1,4,20220520,3,4,3,S,N,1,0,20,6,1,43,7.07,2022-04-30,47,2,43,8,20230516,4,2,87
1100009,2020,1200009,1400009,20200,1300009,1500009,25,1,30,1,50,7,5,4,14,20200602,1,7,4,S,N,1,0,30,8,1,100,6.76,2022-07-02,410,5,42,11,20221018,9,83,87
1100010,2012,1200010,1400010,20120,1300010,1500010,32,2,45,3,16,1,20,2,15,20220120,5,7,4,S,N,1,0,24,6,3,152,5.18,2023-09-09,407,9,8,1,20221121,5,98,96
1100011,2017,1200011,1400011,20170,1300011,1500011,66,2,23,9,2,12,6,3,13,20201129,5,4,4,N,N,0,0,24,6,2,110,7.05,2022-05-07,65,10,35,14,20231006,6,94,33
1100012,2011,1200012,1400012,20110,1300012,1500012,69,2,66,1,12,1,10,8,8,20221113,3,2,3,S,N,1,0,23,11,1,112,9.87,2023-09-23,450,1,6,7,20230414,10,2,76
1100013,2011,1200013,1400013,20110,1300013,1500013,9,1,90,7,41,11,14,3,1,20211123,2,7,2,S,N,1,0,21,5,1,58,12.33,2022-11-25,409,10,28,7,20221125,4,40,83
1100014,2024,1200014,1400014,20240,1300014,1500014,91,1,69,3,35,5,17,8,13,20201027,3,6,4,N,N,0,0,24,12,2,125,13.13,2023-05-26,169,5,16,6,20230606,1,53,68
1100015,2014,1200015,1400015,20140,1300015,1500015,22,2,69,7,45,11,9,1,9,20211125,2,1,2,S,N,1,0,30,5,2,169,6.35,2023-07-30,153,10,31,13,20230607,1,79,16
1100016,2024,1200016,1400016,20240,1300016,1500016,6,1,24,8,37,3,2,2,6,20200731,3,2,4,S,N,1,0,18,5,3,33,10.7,2023-05-20,228,2,39,14,20220508,6,60,65
1100017,2016,1200017,1400017,20160,1300017,1500017,19,1,5,4,40,15,6,4,2,20210117,4,6,4,N,N,0,0,19,9,3,162,8.05,2022-05-16,468,1,47,14,20231006,1,91,83
1100018,2014,1200018,1400018,20140,1300018,1500018,39,2,93,1,25,9,17,1,6,20221104,1,7,4,N,N,0,0,28,5,1,122,10.59,2023-05-25,323,2,33,1,20220411,8,72,47
1100019,2020,1200019,1400019,20200,1300019,1500019,53,1,67,10,50,14,8,8,3,20210703,5,6,1,S,S,1,1,26,6,4,118,11.65,2022-03-01,339,10,43,14,20220807,8,61,8
1100020,2022,1200020,1400020,20220,1300020,1500020,86,1,56,8,22,4,10,5,2,20200411,2,4,3,N,N,0,0,26,9,4,149,12.37,2022-05-21,468,1,7,11,20231214,1,34,69
1100021,2019,1200021,1400021,20190,1300021,1500021,21,2,76,5,44,8,15,6,9,20220912,2,7,3,S,N,1,0,25,5,1,159,12.41,2022-07-04,185,5,5,5,20220501,4,38,79
1100022,2015,1200022,1400022,20150,1300022,1500022,20,2,35,8,14,2,4,3,14,20210219,2,1,3,N,N,0,0,21,9,2,138,11.56,2023-08-07,484,4,34,7,20230814,6,6,31
1100023,2016,1200023,1400023,20160,1300023,1500023,79,1,4,5,25,3,8,5,6,20220121,5,7,1,N,N,0,0,20,3,4,51,10.39,2023-05-01,366,6,38,2,20220331,2,80,32
1100024,2021,1200024,1400024,20210,1300024,1500024,69,1,23,10,43,5,1,1,13,20210228,5,4,4,N,N,0,0,30,9,3,106,12.75,2023-01-23,10,1,20,1,20230626,1,28,79
1100025,2011,1200025,1400025,20110,1300025,1500025,88,2,35,1,18,6,3,6,8,20221215,4,3,3,S,S,1,1,26,4,1,93,10.16,2022-02-17,122,9,2,2,20230314,6,64,11
1100026,2023,1200026,1400026,20230,1300026,1500026,24,2,60,6,34,8,11,3,7,20210608,3,4,1,S,N,1,0,26,9,2,30,7.99,2022-04-08,335,5,28,6,20221116,4,90,11
1100027,2020,1200027,1400027,20200,1300027,1500027,4,2,56,2,46,8,7,3,12,20210206,4,3,3,S,S,1,1,26,3,4,87,12.62,2023-04-30,157,10,25,4,20220527,3,60,75
1100028,2011,1200028,1400028,20110,1300028,1500028,27,1,46,3,35,14,1,4,7,20210321,2,4,1,N,N,0,0,21,12,4,146,8.81,2022-06-24,56,9,36,3,20231029,1,62,88
1100029,2017,1200029,1400029,20170,1300029,1500029,52,1,96,3,44,13,7,1,14,20220802,4,2,2,N,N,0,0,19,11,4,59,9.19,2022-08-20,268,5,11,5,20221116,4,19,16
1100030,2016,1200030,1400030,20160,1300030,1500030,49,1,30,2,8,15,19,5,9,20200412,2,5,5,N,N,0,0,28,11,4,89,12.34,2022-06-27,491,1,42,1,20230617,8,32,70
1100031,2018,1200031,1400031,20180,1300031,1500031,66,2,88,6,30,12,20,6,13,20201226,3,5,1,S,N,1,0,19,10,3,78,9.05,2023-04-15,402,2,6,1,20221201,8,86,81
1100032,2018,1200032,1400032,20180,1300032,1500032,53,1,53,2,40,12,1,5,4,20201210,5,3,1,N,N,0,0,25,12,1,74,13.44,2023-07-13,211,3,18,11,20221129,10,73,87
1100033,2012,1200033,1400033,20120,1300033,1500033,61,2,41,10,11,10,12,5,10,20220907,2,4,3,S,N,1,0,21,3,4,155,7.22,2023-06-12,157,6,30,8,20230829,7,64,65
1100034,2024,1200034,1400034,20240,1300034,1500034,67,2,79,2,43,8,13,7,13,20201114,1,1,5,S,N,1,0,27,5,2,127,10.28,2022-10-01,35,6,17,10,20231229,5,60,4
1100035,2014,1200035,1400035,20140,1300035,1500035,77,1,44,3,36,5,1,1,5,20221208,2,1,1,S,N,1,0,28,12,1,152,6.17,2022-07-31,214,3,12,4,20220926,6,51,63
1100036,2015,1200036,1400036,20150,1300036,1500036,85,2,63,4,40,4,18,4,1,20201108,4,7,4,S,N,1,0,22,5,4,102,5.23,2022-02-10,54,5,49,10,20220208,5,46,8
1100037,2010,1200037,1400037,20100,1300037,1500037,39,2,9,1,24,5,4,3,5,20201210,5,7,1,N,N,0,0,25,11,2,62,7.0,2023-10-10,48,8,8,7,20220811,8,29,81
1100038,2023,1200038,1400038,20230,1300038,1500038,71,1,60,4,42,6,1,1,8,20210717,4,4,1,N,N,0,0,21,9,4,122,7.9,2022-10-04,57,9,45,10,20220622,6,87,49
