ID_PREINSCRIPCION,ID_CURSO_ACADEMICO,ID_CONVOCATORIA,ID_TIPO_ACCESO_PREINS,ID_TIPO_PROCEDIMIENTO,ID_ESTUDIO_PREVIO,ID_UNIVERSIDAD,ID_CUPO_ADJUDICACION,NOTA_ADMISION,ID_PLAN_ESTUDIO,ORDEN_PREFERENCIA,RESOLUCION_SOLICITUD,SN_ADMITIDO,ORDEN_ADJUDICACION,FECHA_PREINSCRIPCION,ID_PERSONA,FECHA_NACIMIENTO,ID_SEXO,SEXO,ID_POBLACION_NACIMIENTO,ID_PAIS_NACIMIENTO,ID_PAIS_NACIONALIDAD,EDAD,FECHA_CARGA,ID_CENTRO,ID_PAIS_UNIVERSIDAD_ORIGEN,RESOLUCION_LLAMAMIENTO,NUM_LLAMAMIENTO,RESOLUCION_FINAL,ID_ESTADO_ADJUDICACION,ID_CURSO_ACADEMICO_NK,ID_RANGO_NOTA_ADMISION,SN_MATRICULADO,SN_PARTICIPA_ADJUDICACION,ID_POBLACION_FAMILIAR,SN_CREDENCIAL_UNED,FLG_CREDENCIAL_UNED,NOTA_ACCESO,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,EDAD_EST,ID_EDAD_EST
100001,20190,1,7,5,9,16,3,12.69,42,3,D,N,,2019-06-18,42,1970-11-12,2,M,407,61,83,55,2021-04-26,28,42,D1,1,Resolución final para la solicitud 100001 del 2019-06-18,1,2019,1,N,N,344,S,1,5.06,20220803,7,4,160,10,13,7,1,DC01,98,COL,Joven,2
100002,20180,3,4,5,5,76,5,12.85,3,8,P,N,,2018-05-01,35,1998-08-10,2,M,241,58,20,27,2020-09-16,34,66,A1,1,Resolución final para la solicitud 100002 del 2018-05-01,6,2018,1,N,N,315,N,0,9.48,20200808,7,10,481,8,18,8,3,DC03,4,CUB,Descono...,10
100003,20180,5,6,4,6,20,3,7.93,21,6,A,S,1.0,2018-11-05,47,1970-03-04,1,H,57,7,68,55,2021-04-08,8,22,A1,1,Resolución final para la solicitud 100003 del 2018-11-05,4,2018,1,N,N,377,N,0,10.67,20201216,6,7,265,3,19,1,2,DC02,100,VUT,Descono...,10
100004,20140,2,8,4,10,6,1,8.41,60,10,P,N,,2014-12-11,60,1992-09-15,1,H,465,8,88,33,2022-07-06,2,16,A1,1,Resolución final para la solicitud 100004 del 2014-12-11,4,2014,1,N,S,101,N,0,10.43,20231223,8,6,240,1,40,6,4,DC04,77,NGA,Adulto ...,4
100005,20150,3,12,3,3,10,5,12.29,75,4,P,N,,2015-08-08,6,1965-05-20,1,H,275,36,2,60,2020-12-16,11,38,D1,1,Resolución final para la solicitud 100005 del 2015-08-08,4,2015,1,N,N,402,S,1,9.57,20231209,2,10,429,2,31,3,6,DC06,64,FSM,Adulto ...,7
100006,20220,4,9,3,7,35,3,8.66,77,3,A,S,1.0,2022-07-09,97,1968-03-13,2,M,127,65,49,57,2023-11-12,45,73,D2,2,Resolución final para la solicitud 100006 del 2022-07-09,2,2022,1,N,S,130,S,1,5.54,20221014,4,9,273,6,21,10,4,DC04,41,MOZ,Adulto,5
100007,20140,2,14,2,4,39,6,9.61,20,4,P,N,,2014-07-21,16,2001-03-16,2,M,12,44,24,24,2023-09-26,35,51,P1,1,Resolución final para la solicitud 100007 del 2014-07-21,6,2014,1,S,S,124,N,0,9.3,20210405,8,7,237,5,16,4,8,DC08,79,NAM,Adulto ...,7
100008,20160,1,7,2,10,65,3,12.05,14,7,P,N,,2016-11-13,68,1988-11-26,2,M,90,62,40,37,2022-05-06,8,67,A2,2,Resolución final para la solicitud 100008 del 2016-11-13,4,2016,1,S,S,410,N,0,6.62,20200701,6,7,167,3,10,6,2,DC02,16,BLR,Adulto ...,6
100009,20210,2,10,4,1,8,6,13.46,71,3,A,S,4.0,2021-02-04,63,2002-07-02,2,M,394,52,13,23,2023-10-14,37,63,A2,2,Resolución final para la solicitud 100009 del 2021-02-04,6,2021,1,N,N,497,N,0,13.07,20200108,4,6,4,10,17,4,6,DC06,59,BRA,Joven a...,3
100010,20120,2,5,1,2,63,2,7.25,21,10,D,N,,2012-05-08,87,1988-08-12,1,H,108,19,34,37,2020-10-12,36,82,D2,2,Resolución final para la solicitud 100010 del 2012-05-08,1,2012,1,S,N,481,S,1,11.3,20231230,7,7,34,10,21,6,5,DC05,53,KGZ,Senior,8
