ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,TASA_EXITO_PONDERADA,TASA_RENDIMIENTO_PONDERADA,BASE_PONDERACION_TASAS_EXITO,BASE_PONDERACION_TASAS_RTO,TASA_EFICIENCIA_PONDERADA,BASE_PONDERACION_TASAS_EGRE,ALUMNOS_GRADUADOS,DURACION_PONDERADA,BASE_PONDERACION_DURACION,ALUMNOS_MATRICULADOS,ALUMNOS_MATRICULADOS_NING
20150,18,0.7376,0.786,487,342,0.9497,85,31,4.69,31,482,18
20120,24,0.6087,0.7341,546,908,0.762,92,125,4.02,125,306,42
20100,6,0.8394,0.6784,688,573,0.7316,423,33,3.73,33,76,85
20120,86,0.8556,0.8227,512,328,0.803,476,34,3.6,34,306,61
20120,43,0.6927,0.8034,676,337,0.9166,169,49,4.35,49,477,53
20200,8,0.917,0.5597,794,742,0.9465,245,118,3.56,118,138,62
20140,52,0.8243,0.7529,626,666,0.8006,262,103,3.86,103,223,5
20180,47,0.7766,0.5761,973,480,0.7436,178,193,4.92,193,238,5
20140,28,0.6838,0.8766,114,582,0.7286,76,175,4.74,175,144,35
20230,4,0.923,0.8512,156,847,0.7541,175,103,5.1,103,410,2
20170,88,0.8554,0.7297,169,783,0.7192,424,56,3.78,56,334,32
20170,61,0.6449,0.7445,901,236,0.7086,337,75,4.67,75,169,17
20100,34,0.7949,0.7821,354,493,0.9138,352,37,3.6,37,163,77
20130,80,0.8279,0.7675,792,807,0.9504,432,154,3.62,154,116,11
20190,34,0.7424,0.5976,424,563,0.7295,446,39,3.81,39,392,12
20200,10,0.9036,0.8782,784,298,0.8752,422,150,4.74,150,203,14
20230,30,0.9295,0.6205,304,281,0.9558,466,125,5.92,125,270,15
20120,25,0.7147,0.7236,864,341,0.8775,449,119,5.47,119,383,3
20240,57,0.6966,0.6467,346,872,0.9736,67,39,4.39,39,290,47
20230,63,0.8273,0.8553,662,468,0.7984,83,64,3.54,64,228,22
20200,71,0.7976,0.6021,130,290,0.7083,288,138,5.19,138,149,23
20240,84,0.7639,0.6051,739,228,0.7235,313,74,5.86,74,69,79
20100,3,0.6078,0.8362,631,952,0.875,365,199,4.8,199,437,29
20240,46,0.7286,0.7066,242,301,0.739,152,22,5.02,22,303,100
20170,36,0.631,0.7696,789,948,0.9717,453,171,5.83,171,55,95
20190,10,0.8658,0.7267,831,829,0.7636,77,149,5.7,149,349,45
20110,78,0.717,0.6147,249,471,0.7184,361,123,4.11,123,70,0
20170,55,0.857,0.6224,736,465,0.7799,452,124,4.49,124,53,19
20180,79,0.7705,0.7703,766,907,0.8665,447,164,5.68,164,420,28
20140,86,0.7777,0.6519,873,244,0.8659,156,22,5.77,22,146,9
20220,50,0.8079,0.7275,965,822,0.753,129,198,5.68,198,305,13
20240,2,0.6298,0.7203,418,415,0.7182,72,50,5.64,50,162,88
20220,95,0.7523,0.7708,488,927,0.9662,373,27,5.78,27,376,62
20230,14,0.7551,0.8284,876,926,0.766,231,49,5.13,49,252,10
20190,94,0.7256,0.8197,225,479,0.8183,117,197,4.52,197,192,89
20130,15,0.834,0.5613,733,576,0.9011,133,45,5.39,45,108,12
20230,31,0.7675,0.8553,228,587,0.8812,86,164,3.6,164,232,83
20220,27,0.6258,0.6315,279,601,0.8198,319,77,3.57,77,144,8
20140,9,0.7151,0.7152,466,209,0.9212,396,39,4.25,39,260,80
20130,99,0.8886,0.7433,468,201,0.956,123,159,3.9,159,497,69
20190,79,0.6378,0.7484,909,348,0.7628,479,40,3.57,40,346,35
20170,49,0.8022,0.8153,804,497,0.8176,312,122,4.77,122,440,45
20180,16,0.8636,0.8843,286,513,0.7948,451,74,4.95,74,414,28
20130,75,0.7166,0.6558,199,170,0.8891,313,109,3.79,109,381,25
20180,8,0.6172,0.7901,184,218,0.8421,175,97,5.12,97,227,61
20120,19,0.9253,0.7905,961,675,0.73,149,163,4.32,163,290,43
20230,67,0.8614,0.7104,559,161,0.78,111,138,4.25,138,495,78
20130,89,0.8324,0.5503,947,347,0.8238,452,57,5.89,57,325,16
20210,36,0.6146,0.6374,713,154,0.866,389,33,5.45,33,183,3
20200,51,0.6871,0.6308,105,684,0.9035,175,193,4.64,193,428,81
20230,80,0.7199,0.6194,319,200,0.7967,75,98,5.88,98,465,100
20160,54,0.6556,0.5741,835,786,0.701,479,66,5.04,66,405,63
20100,62,0.6894,0.715,779,587,0.7726,264,86,5.96,86,159,76
20190,24,0.9198,0.6547,452,709,0.8687,408,47,5.93,47,165,57
20100,48,0.8108,0.7068,938,279,0.7351,155,133,4.23,133,86,77
20130,86,0.8337,0.8147,875,454,0.736,458,151,5.53,151,366,3
20150,7,0.7929,0.7276,930,317,0.8273,465,195,3.95,195,400,86
20230,11,0.7391,0.8489,702,545,0.8124,195,135,4.73,135,482,75
20210,5,0.7125,0.8918,153,724,0.7743,377,107,4.53,107,95,24
20140,20,0.8006,0.6351,515,208,0.7959,57,16,4.97,16,137,45
20150,55,0.6763,0.6751,797,186,0.7471,454,97,4.28,97,55,18
20190,97,0.905,0.7435,627,229,0.9581,448,71,5.23,71,90,47
20180,30,0.7171,0.7598,276,694,0.806,422,122,3.77,122,80,13
20170,87,0.7808,0.8564,315,199,0.8654,164,164,5.08,164,173,36
20180,3,0.915,0.6548,246,793,0.7106,373,69,4.94,69,69,68
20190,100,0.8254,0.8655,516,233,0.8309,348,118,4.85,118,298,20
20160,22,0.9326,0.6608,879,769,0.9327,166,38,5.42,38,463,36
20230,48,0.7484,0.8452,431,467,0.9264,290,34,5.55,34,166,58
20110,10,0.8712,0.6083,396,338,0.9454,69,48,5.17,48,168,87
20160,89,0.7458,0.7641,449,618,0.8874,109,60,5.71,60,405,93
