ID_CURSO_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_EST_PROPIO_NK,ID_EXPEDIENTE_EST_PROPIO,ID_PERSONA_NIP_NK,ID_PERSONA,ID_ESTUDIO_PROPIO_NK,ID_ESTUDIO_PROPIO_EDICION_NK,ID_ESTUDIO_PROPIO,ID_ESTUDIO_PROPIO_TIPO_NK,ID_ESTUDIO_PROPIO_TIPO,ID_ESTUDIO_PROPIO_MODALIDAD_NK,ID_ESTUDIO_PROPIO_MODALIDAD,TOTAL_CREDITOS_EP,NUMERO_CURSOS_EP,ID_CENTRO_DEPT_GESTION_EP_NK,ID_CENTRO_DEPT_GESTION_EP,ID_RAMA_CONOCIMIENTO_EP_NK,ID_RAMA_ESTUDIO_PROPIO,ANO_ACAD_APERTURA,CREDITOS_MATRICULADOS,FECHA_MATRICULA,ID_FECHA_MATRICULA,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,ID_PAIS_NACIONALIDAD,ID_PAIS_NACIONALIDAD_NK,DOCUMENTO_IDENTIDAD,FECHA_NACIMIENTO,ID_PAIS_PROCEDENCIA,ID_PAIS_PROCEDENCIA_NK,ID_POBLACION_FAMILIAR,COD_POSTAL_FAMILIAR,ID_POBLACION_CURSO,ID_PAIS_CURSO,COD_POSTAL_CURSO,SEXO,ID_SEXO,EDAD,FECHA_CARGA,ID_FECHA_CARGA,ID_ORGANO_PROPONENTE_EP_NK,ID_ORGANO_PROPONENTE_EP,EDAD_EST,ID_EDAD_EST
2024,20240,30001,30001,41361818,1,2100,2,21,EP06,6,MOD02,2,98,1,2500,25,1,3,2020,37.2,2025-01-06 13:47:07.354376,20250106,1,S,1,S,15,CAN,66676008C,1980-03-10 13:47:07.354376,85,NER,143,06774,494,96,49758,M,2,45,2025-05-24 13:47:07.354376,20250524,OG002,2,22-25,3
2017,20170,30002,30002,32301683,72,1500,10,15,EP02,2,MOD03,3,42,4,1400,14,3,4,2016,15.9,2025-05-19 13:47:07.363098,20250519,1,S,1,S,3,ISL,00996881S,1990-12-06 13:47:07.363098,34,AUS,90,43620,95,8,17446,H,1,34,2025-05-24 13:47:07.363098,20250524,OG003,3,NC,9
2016,20160,30003,30003,8557710,14,100,2,1,EP05,5,MOD01,1,42,1,2900,29,2,1,2016,18.9,2025-04-30 13:47:07.373830,20250430,0,N,1,S,53,KGZ,08737530Z,1976-06-28 13:47:07.373830,12,ITA,170,16448,205,8,02212,H,1,48,2025-05-24 13:47:07.373830,20250524,OG004,4,16-18,1
2017,20170,30004,30004,10770971,33,1100,4,11,EP05,5,MOD04,4,49,2,4500,45,2,5,2015,13.4,2024-10-05 13:47:07.385263,20241005,1,S,1,S,68,GRC,58997571H,1994-02-08 13:47:07.385263,8,HTI,13,51860,114,8,24061,M,2,31,2025-05-24 13:47:07.385263,20250524,OG008,8,>65,8
2012,20120,30005,30005,97311066,65,1200,3,12,EP01,1,MOD03,3,22,1,4600,46,4,2,2012,16.4,2024-08-10 13:47:07.396135,20240810,1,S,1,S,37,SLB,50110248X,1978-03-13 13:47:07.396135,98,COL,228,05299,83,8,32454,H,1,47,2025-05-24 13:47:07.396135,20250524,OG001,1,51-65,7
2016,20160,30006,30006,6078694,10,3000,7,30,EP03,3,MOD05,5,65,3,800,8,1,2,2016,23.8,2025-01-08 13:47:07.409110,20250108,0,N,1,S,86,BHR,47230461F,1963-06-12 13:47:07.410108,15,CAN,80,29542,109,8,12212,H,1,61,2025-05-24 13:47:07.410108,20250524,OG003,3,22-25,3
2013,20130,30007,30007,52755436,43,700,3,7,EP05,5,MOD03,3,85,3,1100,11,1,4,2011,15.3,2024-08-31 13:47:07.421308,20240831,1,S,1,S,36,TUN,83339452X,1991-04-10 13:47:07.421848,77,NGA,419,42955,459,52,31876,M,2,34,2025-05-24 13:47:07.421848,20250524,OG002,2,22-25,3
2014,20140,30008,30008,6078694,10,2800,7,28,EP01,1,MOD05,5,28,3,3500,35,3,5,2012,26.2,2025-03-15 13:47:07.431231,20250315,1,S,1,S,51,AND,47230461F,2003-05-21 13:47:07.431752,35,IRQ,100,04133,3,8,09856,H,1,22,2025-05-24 13:47:07.431752,20250524,OG007,7,31-40,5
2022,20220,30009,30009,94004067,13,2000,9,20,EP06,6,MOD03,3,48,3,2700,27,3,5,2017,39.5,2024-09-08 13:47:07.441138,20240908,1,S,1,S,19,CMR,34835642A,1971-01-24 13:47:07.441138,58,BGR,445,06662,399,11,31341,H,1,54,2025-05-24 13:47:07.441138,20250524,OG005,5,DESC,10
2015,20150,30010,30010,79717834,76,1300,2,13,EP04,4,MOD04,4,61,1,3100,31,2,1,2013,40.4,2025-04-17 13:47:07.453535,20250417,1,S,1,S,40,TUV,13975523X,1989-07-22 13:47:07.453535,30,HND,118,40474,137,8,32990,M,2,35,2025-05-24 13:47:07.453535,20250524,OG004,4,26-30,4
