ID_CURSO_EGRACONS,ID_CURSO_EGRACONS_NK,ID_CURSO_ACADEMICO_CALIFIC,ID_CURSO_ACADEMICO_CALIFIC_NK,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_EXPEDIENTE_ACADEMICO_NK,EXPEDIENTE_ASIGNATURA,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_PLAN_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_CENTRO,ID_CENTRO_NK,ID_POBLACION_CENTRO,ID_ASIGNATURA,ID_ASIGNATURA_NK,ID_TIPO_ASIGNATURA,ID_CLASE_ASIGNATURA,CREDITOS,NOTA_NUMERICA,ID_CALIFICACION,ID_CALIFICACION_NK,ID_RANGO_NOTA_NUMERICA,ID_RANGO_NOTA_EGRACONS,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,ID_ESTUDIO_ASIGNATURA,ID_ESTUDIO_ASIGNATURA_NK,ID_TIPO_ESTUDIO_ASIGNATURA,ID_TIPO_ESTUDIO_ASIGNATURA_NK,ID_RAMA_CONOCIMIENTO_ASIG,ID_RAMA_CONOCIMIENTO_ASIG_NK,ID_ESTUDIO_NK,ID_PROGRAMA_MOVILIDAD,ID_PROGRAMA_MOVILIDAD_NK,FLG_ENTRADA,SN_PROGRAMA_INTERNACIONAL
20200,2020,20130,2013,337,12421,12421,21,2,28,94,1,44,4400,424,281,281,1,5,8.4,8.66,2,SS,5,3,56,56,33,33,182,182,2,2,4,A,2800,5,50,N,N
20200,2020,20240,2024,261,16692,16692,160,4,27,21,5,50,5000,271,134,134,7,5,11.1,9.41,5,SB,1,4,97,97,39,39,193,193,4,4,1,C,2700,8,80,N,N
20230,2023,20140,2014,880,14852,14852,249,5,38,93,2,28,2800,425,24,24,5,1,10.3,9.69,7,CO,4,7,9,9,40,40,139,139,5,5,5,D,3800,6,60,N,N
20140,2014,20230,2023,27,17055,17055,362,1,44,69,2,22,2200,460,468,468,7,3,9.2,7.67,9,RE,5,8,3,3,44,44,1,1,1,1,1,A,4400,9,90,S,N
20190,2019,20240,2024,129,13994,13994,337,5,3,66,1,15,1500,336,302,302,5,4,3.2,0.43,4,NT,1,7,97,97,33,33,169,169,5,5,4,C,300,9,90,S,N
20150,2015,20150,2015,119,12623,12623,401,5,14,87,2,20,2000,310,204,204,6,2,9.6,6.84,6,MH,3,8,73,73,10,10,32,32,5,5,3,A,1400,2,20,S,S
20210,2021,20200,2020,537,19413,19413,212,5,43,71,4,3,300,344,359,359,6,1,7.8,9.41,2,SS,5,10,22,22,25,25,34,34,5,5,1,B,4300,6,60,S,S
20240,2024,20120,2012,365,14460,14460,152,3,31,31,4,5,500,58,90,90,2,1,4.7,5.18,4,NT,2,3,80,80,17,17,174,174,3,3,5,E,3100,4,40,S,N
20210,2021,20210,2021,894,14725,14725,488,4,13,12,3,21,2100,278,383,383,7,5,12.0,4.34,4,NT,5,9,17,17,50,50,71,71,4,4,1,A,1300,1,10,N,N
20130,2013,20220,2022,369,14228,14228,193,2,19,87,4,14,1400,492,482,482,4,5,7.1,2.27,5,SB,2,4,6,6,13,13,60,60,2,2,4,D,1900,5,50,S,S
20240,2024,20210,2021,630,18531,18531,409,3,20,42,2,2,200,457,391,391,2,1,10.1,1.18,8,AD,4,5,10,10,18,18,193,193,3,3,4,A,2000,6,60,N,N
20200,2020,20120,2012,76,12968,12968,260,5,1,9,1,45,4500,151,364,364,7,5,11.0,0.04,4,NT,5,4,30,30,20,20,44,44,5,5,4,C,100,9,90,N,S
20190,2019,20210,2021,78,16231,16231,376,5,6,79,5,38,3800,412,495,495,10,2,9.5,6.67,9,RE,1,8,36,36,32,32,63,63,5,5,2,A,600,1,10,S,N
20190,2019,20160,2016,731,15864,15864,390,5,49,89,5,1,100,403,438,438,3,3,5.5,3.59,7,CO,3,6,95,95,42,42,26,26,5,5,5,B,4900,5,50,S,N
20100,2010,20160,2016,124,19554,19554,181,4,50,65,4,34,3400,260,175,175,1,1,4.3,7.78,5,SB,2,8,76,76,11,11,63,63,4,4,2,B,5000,5,50,S,N
20180,2018,20180,2018,699,11416,11416,447,5,13,20,5,27,2700,322,61,61,8,3,7.6,6.31,2,SS,2,2,98,98,20,20,150,150,5,5,5,B,1300,3,30,S,N
20170,2017,20170,2017,977,15486,15486,216,1,8,74,4,14,1400,354,166,166,8,1,3.0,8.25,2,SS,4,8,49,49,36,36,3,3,1,1,4,C,800,8,80,N,S
