ID_CURSO_ACADEMICO_COHORTE_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO_COHORTE,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_ALUMNO,ID_TIPO_ACCESO,ID_SEXO,ID_RANGO_CREDITOS_MATRICULADOS,ID_RANGO_CREDITOS_SUPERADOS,ID_CURSO_ACAD_GRADUACION,ID_CURSO_ACAD_ABANDONO,ID_CURSO_ACAD_TRASLADO,ID_RANGO_CALIFICACION_FINAL,ID_TIPO_ABANDONO,EDAD_INGRESO,DURACION,CREDITOS_NECESARIOS,CREDITOS_MATRICULADOS,CREDITOS_SUPERADOS,CREDITOS_PRESENTADOS,CREDITOS_SUSPENDIDOS,CREDITOS_RECONOCIDOS,CREDITOS_TRANSFERIDOS,GRADUADO,TRASLADO,INGRESO,FLG_NUEVO_INGRESO,FLG_ABANDONO_INICIAL,FLG_GRADUADO_EN_TIEMPO,FECHA_CARGA,SN_GRADUADO_EN_TIEMPO,NOTA_ADMISION,ABANDONO_GENERICO,ABANDONO_OFICIAL,FLG_PLAN_OFICIAL,FLG_TASA_ABANDONO,FLG_TASA_GRADUACION,FLG_CALCULO_TASA,ID_ESTUDIO_PREVIO,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_ESTUDIO,ID_CENTRO_INICIO,FLG_TRASLADO_MISMO_ESTUDIO,ID_FECHA_CARGA,ID_TIPO_ESTUDIO,ID_TIPO_CENTRO,ID_CAMPUS_CENTRO,ID_RAMA_CONOCIMIENTO,ID_POBLACION_CENTRO,ID_PERSONA_NIP_NK,CURSOS_MATRICULADOS,CURSO_MAS_ALTO_MATRICULADO,CURSOS_EXTRA_GRADUACION,CALIFICACION_FINAL,SN_ABANDONO_INICIAL,SN_GRADUADO,SN_ABANDONO_OFICIAL,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,ID_EDAD_EST,FLG_GRADUADO_IDONEO,SN_GRADUADO_IDONEO,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_C_ABANDONOINI,FLG_C_ABANDONO,FLG_C_IDONEIDAD,FLG_C_GRADUACION,FE_C_ABANDONOINI,FE_C_ABANDONO,FE_C_IDONEIDAD,FE_C_GRADUACION,FECHA_ACTUAL
2016,300001,20160,300001,40,39,89,8,1,4,3,0,0,20170,0,6,57,4,359.0,408.0,376.0,385.0,9.0,2.0,17.0,0,1,1,1,0,0,2025-06-03,N,9.89,0,0,1,0,0,1,2,1,438,58,12,0,20250603,2,2,8,5,485,7749299,1,5,0,0.0,N,N,N,87,MWI,2,0,N,1,S,0,0,0,1,,,,2021-01-14,2021-03-07
2016,300002,20160,300002,44,47,69,9,1,5,1,0,0,20240,0,7,24,6,337.0,376.0,355.0,368.0,13.0,7.0,15.0,0,1,1,0,0,0,2025-06-03,N,6.86,0,0,0,0,0,1,10,49,338,53,39,0,20250603,3,1,2,2,483,22083803,4,6,0,0.0,N,N,N,85,NER,5,0,N,1,S,0,0,0,1,,,,2023-05-09,2022-02-15
2022,300003,20220,300003,8,33,23,8,2,5,3,0,0,20230,0,3,28,6,324.0,334.0,329.0,352.0,23.0,11.0,20.0,0,1,1,1,0,0,2025-06-03,N,11.89,0,0,0,0,0,1,8,4,190,33,3,1,20250603,2,5,6,11,184,21436829,3,3,0,0.0,N,N,N,34,AUS,5,0,N,1,S,0,0,1,1,,,2022-05-05,2020-03-12,2022-08-13
2022,300004,20220,300004,21,16,42,3,1,5,1,20230,0,0,5,3,63,7,343.0,381.0,369.0,374.0,5.0,10.0,14.0,1,0,1,1,0,1,2025-06-03,S,8.95,0,0,0,0,1,1,1,60,335,27,48,0,20250603,3,3,5,5,296,50147077,4,6,0,8.7,N,S,N,44,YEM,10,1,S,1,S,0,0,0,1,,,,2023-07-14,2022-03-25
2013,300005,20130,300005,85,32,29,14,1,3,5,20180,0,0,5,2,28,2,259.0,267.0,261.0,283.0,22.0,18.0,19.0,1,0,1,1,0,1,2025-06-03,S,10.67,0,0,0,0,1,0,9,90,261,20,20,0,20250603,6,3,1,9,259,92649206,1,4,0,5.63,N,S,N,51,AND,4,1,S,1,S,1,1,0,0,2021-03-24,2022-10-08,,,2023-01-02
2011,300006,20110,300006,48,4,96,13,2,4,4,0,0,20140,0,3,38,6,236.0,275.0,247.0,257.0,10.0,14.0,20.0,0,1,1,1,0,0,2025-06-03,N,8.22,0,0,0,0,0,0,10,69,244,32,42,0,20250603,5,2,9,7,337,53143336,6,5,0,0.0,N,N,N,13,MCO,8,0,N,0,N,1,0,0,1,2020-12-28,,,2020-01-14,2020-11-24
2018,300007,20180,300007,80,32,61,8,1,3,2,20240,0,0,2,5,23,2,183.0,195.0,187.0,213.0,26.0,2.0,9.0,1,0,1,0,0,1,2025-06-03,S,10.15,0,0,1,0,1,1,10,46,353,2,49,0,20250603,1,5,8,8,147,15060409,2,6,0,6.54,N,S,N,13,MCO,7,1,S,0,N,0,1,1,1,,2022-06-20,2022-10-11,2021-04-23,2022-12-26
2017,300008,20170,300008,44,13,61,6,1,2,4,20200,0,0,1,1,45,3,301.0,360.0,308.0,337.0,29.0,13.0,19.0,1,0,1,1,0,1,2025-06-03,S,12.65,0,0,0,0,1,0,3,57,82,24,17,0,20250603,5,4,5,12,211,15060409,3,4,0,9.88,N,S,N,65,KOR,1,1,S,1,S,1,1,1,0,2023-08-09,2021-02-11,2023-08-08,,2021-02-22
2010,300009,20100,300009,89,4,39,8,1,4,1,20120,0,0,5,6,36,5,246.0,271.0,259.0,270.0,11.0,25.0,3.0,1,0,1,0,0,0,2025-06-03,N,8.09,0,0,0,0,1,0,7,78,382,49,45,0,20250603,5,7,2,1,65,20560218,5,5,1,9.89,N,S,N,22,FIN,3,0,N,0,N,1,0,1,1,2023-10-13,,2020-05-23,2022-03-05,2020-02-01
2018,300010,20180,300010,34,13,19,12,1,4,5,0,0,0,0,2,23,6,323.0,342.0,286.0,315.0,29.0,21.0,13.0,0,0,1,0,0,0,2025-06-03,N,5.96,0,0,1,0,0,0,8,24,492,81,39,0,20250603,4,6,4,2,163,89628735,3,5,0,0.0,N,N,N,87,MWI,10,0,N,1,S,1,1,0,1,2021-01-09,2021-01-01,,2022-02-25,2022-12-16
