ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_ESTUDIO_PREVIO,ID_CUPO_ADJUDICACION,PLAZAS_OFERTADAS,PLAZAS_ASIGNADAS,PLAZAS_SOLICITADAS,NOTA_AGREGADA,NOTA_CORTE_ADJUDICACION_1,NOTA_CORTE_ADJUDICACION_2,NOTA_CORTE_DEFINITIVA_1,NOTA_CORTE_DEFINITIVA_2,FLG_ADMITIDOS_TODOS_1,FLG_ADMITIDOS_TODOS_2,PARTICIPA_1,PARTICIPA_2,ID_CURSO_ACADEMICO_NK,FECHA_CARGA,NOTA_MEDIA_ADMISION,PRELA_CONVO_NOTA_DEF,PRELA_CONVO_NOTA_DEF_1,PRELA_CONVO_NOTA_DEF_2,NUM_CREDENCIAL_UNED,PLAZAS_SOLICITADAS_PREF_1,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PERSONA_NIP_COORD_NK,CORREO_COORD,ID_PERSONA_COORD,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR,FLG_MULTIPLE_TITULACION,FLG_MASTER_HAB,SN_MASTER_HABILITANTE,SN_MULTIPLE_TITULACION,SN_INTERUNIVERSITARIO,SN_COORDINADOR
20120,10,4,1,3,8,2,97,80,116,10.461,8.198,5.959,7.972,6.272,N,N,0,1,2012,2021-05-11,5.102,1,1,2,15,80,20210208,7,4,96,2,3,BOE-A-2012-5522,N,20560218,otilia.puig@universidad.es,39,0,0,1,0,N,S,N,N
20170,22,1,17,14,9,6,118,113,131,11.955,8.308,6.998,8.606,6.786,N,N,1,1,2017,2020-08-05,7.86,2,2,1,13,130,20210502,6,1,135,16,5,BOE-A-2022-5100,N,73504237,maría pilar.vall@universidad.es,63,0,1,1,1,S,S,N,S
20180,98,8,6,1,7,2,185,38,63,6.81,6.655,6.409,6.899,6.712,S,S,1,1,2018,2020-01-24,5.919,2,2,1,6,56,20210111,8,3,113,50,6,BOE-A-2021-7793,N,65609379,agapito.tormo@universidad.es,78,1,1,1,1,S,S,S,S
20170,55,3,18,13,6,1,168,114,128,11.403,7.032,6.436,7.368,6.761,S,S,1,0,2017,2023-04-05,8.913,2,2,1,10,127,20230728,7,10,463,47,4,BOE-A-2020-5543,N,40526484,hilario.bautista@universidad.es,8,1,1,0,1,S,N,S,S
20170,6,6,31,15,6,3,151,128,206,10.069,5.106,5.015,5.337,4.844,N,N,0,1,2017,2023-05-29,7.899,2,2,1,22,162,20200819,1,4,317,6,5,BOE-A-2010-9552,N,55813853,javier.pagès@universidad.es,43,1,1,1,0,N,S,S,S
20100,68,8,28,10,10,1,161,17,18,11.208,8.833,7.958,8.91,7.983,S,S,0,0,2010,2021-09-27,10.71,2,2,1,4,18,20200925,8,8,416,30,6,BOE-A-2010-4890,N,29410942,angelina.roura@universidad.es,36,0,0,1,1,S,S,N,N
20240,78,8,33,5,8,3,114,53,57,8.452,7.685,6.654,7.925,6.294,S,S,0,0,2024,2020-10-12,12.097,1,1,2,6,55,20220428,7,5,88,33,3,BOE-A-2010-5726,N,78176558,salud.atienza@universidad.es,9,1,0,0,1,S,N,S,N
20150,80,10,41,13,8,6,98,59,99,12.72,13.527,8.901,13.99,8.772,N,N,1,0,2015,2022-12-27,9.324,1,1,2,13,92,20221218,5,9,379,37,3,BOE-A-2019-2353,N,27133023,milagros.gabaldón@universidad.es,65,1,1,1,1,S,S,S,S
20190,33,1,23,5,9,3,168,30,52,9.975,9.701,6.717,10.1,6.267,S,S,1,0,2019,2021-07-18,6.659,2,2,1,0,47,20200914,6,1,212,23,12,BOE-A-2012-5562,N,21436829,chus.giralt@universidad.es,23,1,0,0,1,S,N,S,N
20110,62,4,49,15,9,3,135,43,58,9.757,7.776,6.009,7.719,5.576,S,S,1,1,2011,2022-01-30,12.029,1,1,2,4,56,20221020,6,1,315,10,7,BOE-A-2014-1415,N,97077009,eladio.toro@universidad.es,94,1,0,0,0,N,N,S,N
