ID_CURSO_ACADEMICO_NK,ID_ACUERDO_BILATERAL_NK,ID_AREA_ESTUDIOS_NK,ID_NIVEL_ESTUDIOS_NK,ID_CURSO_ACADEMICO,ID_ACUERDO_BILATERAL,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,IN_OUT,ID_UNIVERSIDAD_ACUERDO,ID_PAIS_UNIVERSIDAD_ACUERDO,ID_COLECTIVO_MOVILIDAD,ID_CURSO_INICIO_VIGENCIA,ID_CURSO_FIN_VIGENCIA,ID_FECHA_REFERENCIA,DURACION_ESTANCIA_ALUMNOS,DURACION_ESTANCIA_DOCENTES,HORAS_CLASE_SEMANA,FECHA_CARGA,ID_PROGRAMA_MOVILIDAD,ID_IDIOMA_NIVEL_PRINCIPAL,ID_IDIOMA_NIVEL_SECUNDARIO,ID_CENTRO,ID_FECHA_CARGA,ID_COLECTIVO_NK,ID_PROGRAMA_MOVILIDAD_NK,ID_UNIVERSIDAD_DESTINO_NK,ID_CURSO_ACADEMICO_INICIO_NK,ID_CURSO_ACADEMICO_FIN_NK,ENTRADA_SALIDA,COD_PLAZA_OFERTADA,COLECTIVO_OFERTA,ID_CENTRO_NK,ID_IDIOMA_1_NK,ID_NIVEL_IDIOMA_1_NK,ID_IDIOMA_2_NK,ID_NIVEL_IDIOMA_2_NK,ID_ALUMNO,ID_ALUMNO_NIP_NK,FLG_OFERTA_ALUMNOS,FLG_OFERTA_DOCENTES,FECHA_REFERENCIA,FLG_PLAZA_FICTICIA
2011,2011-7797,19,GRADO2,20110,6,19,5,OUT,59,54,4,20140,20170,20250511,6,4,4,2025-05-24 13:47:10.380687,2,11,20,9,20250524,RE,20,590,2014,2017,S,PLAZA-20-270,PAS,900,2,5,4,2,576,27167,0,0,2025-05-11 13:47:10.380687,1
2024,2017-4595,17,GRADO,20240,14,17,1,OUT,5,7,1,20220,20220,20240924,10,3,12,2025-05-24 13:47:10.385684,1,14,11,26,20250524,ST,10,50,2022,2022,S,PLAZA-10-455,PDI,2600,3,2,2,5,974,74931,0,1,2024-09-24 13:47:10.385684,0
2021,2017-2269,2,GRADO1,20210,1,2,4,IN,21,41,2,20200,20230,20240711,5,2,5,2025-05-24 13:47:10.390683,2,18,1,16,20250524,TE,20,210,2020,2023,E,PLAZA-20-346,PAS,1600,3,6,1,1,207,50128,0,0,2024-07-11 13:47:10.390683,0
2018,2017-2269,16,POSGR,20180,1,16,6,OUT,96,12,1,20240,20240,20240725,12,3,8,2025-05-24 13:47:10.400685,10,10,11,24,20250524,ST,100,960,2024,2024,S,PLAZA-100-496,MIXTO,2400,2,4,2,5,183,74837,1,1,2024-07-25 13:47:10.400685,0
2024,2013-5451,1,DOCTO,20240,2,1,3,OUT,81,81,4,20120,20140,20241117,12,3,7,2025-05-24 13:47:10.405685,4,16,16,34,20250524,RE,40,810,2012,2014,S,PLAZA-40-722,ESTUDIANTES,3400,3,4,3,4,100,16040,1,0,2024-11-17 13:47:10.405685,1
2015,2013-5451,8,GRADO1,20150,2,8,4,OUT,100,80,2,20230,20230,20250225,5,1,10,2025-05-24 13:47:10.412684,6,8,4,49,20250524,TE,60,1000,2023,2023,S,PLAZA-60-114,ESTUDIANTES,4900,2,2,1,4,132,48635,1,0,2025-02-25 13:47:10.412684,0
2023,2016-6507,18,OTHER,20230,16,18,8,IN,71,5,1,20130,20150,20241017,10,4,8,2025-05-24 13:47:10.417684,3,10,3,32,20250524,ST,30,710,2013,2015,E,PLAZA-30-607,PDI,3200,2,4,1,3,798,93214,0,1,2024-10-17 13:47:10.417684,1
2021,2018-9947,17,POSGR,20210,13,17,6,IN,3,46,4,20130,20150,20250120,9,5,5,2025-05-24 13:47:10.422689,7,2,6,16,20250524,RE,70,30,2013,2015,E,PLAZA-70-228,ESTUDIANTES,1600,1,2,1,6,975,58737,1,0,2025-01-20 13:47:10.422689,0
2019,2018-9947,15,SHORT,20190,13,15,7,IN,76,95,2,20180,20220,20241219,9,3,15,2025-05-24 13:47:10.427685,10,3,11,42,20250524,TE,100,760,2018,2022,E,PLAZA-100-316,ESTUDIANTES,4200,1,3,2,5,368,35808,1,0,2024-12-19 13:47:10.427685,1
2010,2018-9947,9,GRADO1,20100,13,9,4,IN,16,7,3,20160,20160,20240810,12,3,13,2025-05-24 13:47:10.432684,9,20,1,47,20250524,TR,90,160,2016,2016,E,PLAZA-90-884,PAS,4700,4,2,1,1,985,39128,0,0,2024-08-10 13:47:10.432684,0
2018,2020-8022,4,DOCTO,20180,20,4,3,IN,72,56,1,20190,20200,20241113,10,2,14,2025-05-24 13:47:10.439683,8,15,12,46,20250524,ST,80,720,2019,2020,E,PLAZA-80-541,ESTUDIANTES,4600,3,3,2,6,572,46976,1,0,2024-11-13 13:47:10.439683,1
2023,2013-5451,8,POSGR,20230,2,8,6,IN,30,17,4,20100,20220,20250201,5,3,9,2025-05-24 13:47:10.444685,7,19,16,14,20250524,RE,70,300,2010,2022,E,PLAZA-70-173,PDI,1400,4,1,3,4,844,94083,0,1,2025-02-01 13:47:10.444685,0
2013,2016-1444,6,GRADO2,20130,19,6,5,IN,2,13,2,20130,20130,20240601,5,5,10,2025-05-24 13:47:10.448684,2,17,4,25,20250524,TE,20,20,2013,2013,E,PLAZA-20-310,ESTUDIANTES,2500,3,5,1,4,536,68337,1,0,2024-06-01 13:47:10.448684,1
2018,2017-2269,2,POSGR,20180,1,2,6,OUT,46,57,4,20140,20140,20241015,6,4,8,2025-05-24 13:47:10.455684,6,12,12,9,20250524,RE,60,460,2014,2014,S,PLAZA-60-234,PDI,900,2,6,2,6,960,15818,0,1,2024-10-15 13:47:10.455684,1
2013,2016-6507,19,DOCTO,20130,16,19,3,IN,84,61,3,20150,20220,20250404,6,5,8,2025-05-24 13:47:10.462684,4,5,10,17,20250524,TR,40,840,2015,2022,E,PLAZA-40-631,ESTUDIANTES,1700,1,5,2,4,920,72631,1,0,2025-04-04 13:47:10.462684,1
2012,2018-9947,12,DOCTO,20120,13,12,3,IN,45,90,2,20150,20230,20240906,12,2,2,2025-05-24 13:47:10.467684,3,8,18,44,20250524,TE,30,450,2015,2023,E,PLAZA-30-511,ESTUDIANTES,4400,2,2,3,6,979,73919,1,0,2024-09-06 13:47:10.467684,1
2012,2016-3503,8,GRADO1,20120,5,8,4,IN,5,76,4,20120,20170,20240825,5,5,9,2025-05-24 13:47:10.471684,9,17,14,49,20250524,RE,90,50,2012,2017,E,PLAZA-90-337,ESTUDIANTES,4900,3,5,3,2,633,19333,1,0,2024-08-25 13:47:10.471684,1
2023,2012-3471,8,GRADO1,20230,4,8,4,IN,10,7,4,20120,20190,20241215,9,3,15,2025-05-24 13:47:10.476683,6,12,10,43,20250524,RE,60,100,2012,2019,E,PLAZA-60-786,PDI,4300,2,6,2,4,115,43537,0,1,2024-12-15 13:47:10.476683,0
2014,2017-2269,5,GRADO,20140,1,5,1,OUT,2,61,3,20220,20240,20240620,9,3,8,2025-05-24 13:47:10.482799,3,17,14,35,20250524,TR,30,20,2022,2024,S,PLAZA-30-143,PAS,3500,3,5,3,2,114,43743,0,0,2024-06-20 13:47:10.482799,0
2014,2014-7389,1,GRADO2,20140,12,1,5,IN,99,19,4,20140,20200,20241219,5,2,12,2025-05-24 13:47:10.488528,5,2,19,36,20250524,RE,50,990,2014,2020,E,PLAZA-50-952,PAS,3600,1,2,4,1,64,68113,0,0,2024-12-19 13:47:10.488528,1
2023,2015-9849,9,SHORT,20230,3,9,7,IN,52,62,1,20120,20150,20250510,9,5,3,2025-05-24 13:47:10.492527,3,16,10,8,20250524,ST,30,520,2012,2015,E,PLAZA-30-297,PAS,800,3,4,2,4,214,57158,0,0,2025-05-10 13:47:10.492527,1
2013,2017-2269,12,GRADO,20130,1,12,1,IN,91,46,4,20230,20230,20240915,9,1,7,2025-05-24 13:47:10.499532,10,9,5,27,20250524,RE,100,910,2023,2023,E,PLAZA-100-827,PAS,2700,2,3,1,5,921,51503,0,0,2024-09-15 13:47:10.499532,1
2011,2012-9751,2,OTHER,20110,18,2,8,OUT,32,93,1,20230,20240,20240706,12,1,10,2025-05-24 13:47:10.504529,8,11,10,5,20250524,ST,80,320,2023,2024,S,PLAZA-80-217,ESTUDIANTES,500,2,5,2,4,359,93328,1,0,2024-07-06 13:47:10.504529,1
2018,2016-8956,5,GRADO,20180,15,5,1,OUT,59,57,3,20100,20100,20250421,12,1,13,2025-05-24 13:47:10.509527,5,17,16,6,20250524,TR,50,590,2010,2010,S,PLAZA-50-254,MIXTO,600,3,5,3,4,65,76669,1,1,2025-04-21 13:47:10.509527,1
2019,2017-2269,4,SHORT,20190,1,4,7,OUT,54,64,1,20140,20230,20241112,9,3,16,2025-05-24 13:47:10.515529,6,13,3,22,20250524,ST,60,540,2014,2023,S,PLAZA-60-263,PAS,2200,3,1,1,3,96,73738,0,0,2024-11-12 13:47:10.514528,1
2012,2018-9947,3,GRADO1,20120,13,3,4,OUT,35,65,4,20130,20210,20240809,5,4,14,2025-05-24 13:47:10.519546,5,14,3,17,20250524,RE,50,350,2013,2021,S,PLAZA-50-355,PDI,1700,3,2,1,3,487,25534,0,1,2024-08-09 13:47:10.519546,0
2013,2021-3704,3,POSGR,20130,17,3,6,OUT,50,60,2,20210,20230,20250220,9,1,5,2025-05-24 13:47:10.524545,4,13,4,22,20250524,TE,40,500,2021,2023,S,PLAZA-40-147,MIXTO,2200,3,1,1,4,150,26047,1,1,2025-02-20 13:47:10.524545,1
2024,2016-8956,2,OTHER,20240,15,2,8,IN,50,87,2,20160,20160,20240616,10,3,12,2025-05-24 13:47:10.529647,8,3,15,16,20250524,TE,80,500,2016,2016,E,PLAZA-80-154,PDI,1600,1,3,3,3,198,40133,0,1,2024-06-16 13:47:10.529647,0
2016,2012-3471,14,GRADO2,20160,4,14,5,IN,41,71,1,20230,20240,20250509,9,2,13,2025-05-24 13:47:10.535662,6,20,6,38,20250524,ST,60,410,2023,2024,E,PLAZA-60-315,PDI,3800,4,2,1,6,598,84948,0,1,2025-05-09 13:47:10.535662,0
