ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_CENTRO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_TUTOR,ID_RANGO_CRED_SUPERADOS,ID_FECHA_INICIO_ESTANCIA,ID_FECHA_FIN_ESTANCIA,ID_SEXO,ID_PAIS_NACIONALIDAD,EDAD,CREDITOS_SUPERA_DESTINO,DURACION_ESTANCIA,FECHA_CARGA,ID_PROGRAMA_MOVILIDAD_NK,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,CREDITOS_MATRICULADOS,ID_CENTRO_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,ID_EDAD_EST,ID_PLAN_ESTUDIO_MAX
2023,200001,400001,20230,300001,500001,37,51,9,92,24,351,7,20211009,20230821,1,22,18,17,22,2022-10-03,70,7,42,12,20220917,60,3700,37,3700,7,47
2014,200002,400002,20140,300002,500002,43,70,4,90,41,224,3,20210226,20230805,2,39,22,1,29,2022-06-23,20,2,2,8,20220719,14,4300,43,4300,4,17
2012,200003,400003,20120,300003,500003,4,77,1,66,88,509,5,20210311,20230104,1,64,25,39,22,2023-09-23,60,6,50,15,20230501,52,400,4,400,9,69
2016,200004,400004,20160,300004,500004,47,8,6,18,5,869,1,20220607,20221128,2,51,26,51,5,2022-06-22,80,8,6,8,20231115,60,4700,47,4700,7,49
2015,200005,400005,20150,300005,500005,24,96,2,69,75,195,1,20220413,20230711,1,15,29,6,15,2023-12-08,50,5,33,14,20230325,22,2400,24,2400,2,92
2010,200006,400006,20100,300006,500006,26,54,2,11,44,315,1,20211107,20230621,1,30,23,24,19,2023-09-25,40,4,8,9,20231207,29,2600,26,2600,9,11
2011,200007,400007,20110,300007,500007,11,70,5,72,57,525,4,20210501,20220312,2,43,21,19,10,2023-04-24,20,2,34,12,20230403,41,1100,49,4900,3,71
2011,200008,400008,20110,300008,500008,21,34,2,99,96,67,6,20220503,20220610,1,45,27,5,1,2022-08-09,70,7,40,3,20231203,15,2100,21,2100,8,84
2020,200009,400009,20200,300009,500009,47,94,7,92,99,179,2,20210608,20231216,2,23,21,45,30,2023-07-29,80,8,30,7,20220830,46,4700,47,4700,5,16
2012,200010,400010,20120,300010,500010,45,77,9,60,54,26,6,20220816,20231212,1,78,22,31,16,2023-10-09,80,8,12,14,20230327,35,4500,27,2700,6,46
